file_path	record_id	name	kind	source	looks_like_a_solution	name_cites_medium	cited_medium_in_local_dump
bacterial/clostridium_estertheticum_medium.yaml	CultureMech:006182	CLOSTRIDIUM ESTERTHETICUM medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/clostridium_longisporum_medium.yaml	CultureMech:006392	CLOSTRIDIUM LONGISPORUM medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/clostridium_neopropionicum_medium.yaml	CultureMech:005884	CLOSTRIDIUM NEOPROPIONICUM medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/cmrl_1066_medium_10x_concentrated_gibco.yaml	CultureMech:005648	CMRL-1066 medium (10x concentrated; GIBCO)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/columbia_agar_base.yaml	CultureMech:005649	Columbia agar base	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/corn_meal_agar_oxoid_cm103.yaml	CultureMech:005651	Corn meal Agar (Oxoid CM103)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/czapek_dox_agar_merck.yaml	CultureMech:005643	Czapek Dox agar (Merck)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfobacterium_anilini_medium.yaml	CultureMech:005590	DESULFOBACTERIUM ANILINI MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfococcus_medium.yaml	CultureMech:004258	DESULFOCOCCUS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfococcus_niacini_medium.yaml	CultureMech:004752	DESULFOCOCCUS NIACINI MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfomicrobium_whb_medium.yaml	CultureMech:006367	DESULFOMICROBIUM WHB MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfotomaculum_geothermicum_medium.yaml	CultureMech:005226	DESULFOTOMACULUM GEOTHERMICUM MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfotomaculum_sp_medium_ii.yaml	CultureMech:006282	DESULFOTOMACULUM SP. MEDIUM II	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_aespoeensis_medium.yaml	CultureMech:006364	DESULFOVIBRIO AESPOEENSIS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_alcoholovorans_medium.yaml	CultureMech:005613	DESULFOVIBRIO ALCOHOLOVORANS medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_alcoholovorans_medium_replace_desulfovibrio_medium_with_desulfobulbus_medium.yaml	CultureMech:005612	DESULFOVIBRIO ALCOHOLOVORANS medium_replace_DESULFOVIBRIO medium_with_DESULFOBULBUS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_baarsii_medium.yaml	CultureMech:004368	DESULFOVIBRIO BAARSII MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_carbinolicus_medium.yaml	CultureMech:005160	DESULFOVIBRIO CARBINOLICUS medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_giganteus_medium.yaml	CultureMech:005196	DESULFOVIBRIO GIGANTEUS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_inopinatus_medium.yaml	CultureMech:006511	DESULFOVIBRIO INOPINATUS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_inopinatus_medium_replace_na_pyruvate_with_1_2_4_trihydroxybenzene.yaml	CultureMech:006510	DESULFOVIBRIO INOPINATUS MEDIUM_replace_Na-pyruvate_with_1,2,4-trihydroxybenzene	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_sapovorans_medium.yaml	CultureMech:004260	DESULFOVIBRIO SAPOVORANS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_shv_medium.yaml	CultureMech:006368	DESULFOVIBRIO SHV MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/desulfovibrio_sp_medium.yaml	CultureMech:004276	DESULFOVIBRIO SP. MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/dmj_synthetic_seawater_medium_997.yaml	CultureMech:004270	DMJ synthetic seawater (medium 997)	no ingredients and no solutions	KOMODO ModelSEED		997	yes
bacterial/dsm_4156_b_and_dsm_4156.yaml	CultureMech:005229	DSM 4156 B and DSM 4156	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/for_dsm_2805.yaml	CultureMech:004855	For DSM 2805	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/for_dsm_3246.yaml	CultureMech:005056	For DSM 3246	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/for_dsm_3247.yaml	CultureMech:005055	For DSM 3247	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/for_s_buswellii_dsm_2612m.yaml	CultureMech:006276	For S. buswellii DSM 2612M	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/for_s_wolinii_dsm_2805m.yaml	CultureMech:006277	For S. wolinii DSM 2805M	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/glutarate_medium.yaml	CultureMech:006014	GLUTARATE medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/ilyobacter_tartaricus_medium.yaml	CultureMech:004761	ILYOBACTER TARTARICUS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/isovitalex.yaml	CultureMech:005642	Isovitalex	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/mab1_medium.yaml	CultureMech:006272	mAB1-MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/marine_medium_synthetic_seawater_mix_medium_611.yaml	CultureMech:004803	Marine-Medium/Synthetic seawater-mix (medium 611)	no ingredients and no solutions	KOMODO ModelSEED		611	yes
bacterial/marine_trace_elements_medium_511.yaml	CultureMech:004274	Marine trace elements (medium 511)	no ingredients and no solutions	KOMODO ModelSEED		511	yes
bacterial/medium_131_modified_for_dsm_6216.yaml	CultureMech:004066	MEDIUM 131 MODIFIED FOR DSM 6216	no ingredients and no solutions	KOMODO ModelSEED		131	
bacterial/medium_777_modified_for_dsm_14980.yaml	CultureMech:006434	MEDIUM 777 MODIFIED FOR DSM 14980	no ingredients and no solutions	KOMODO ModelSEED		777	
bacterial/medium_820_modified_for_dsm_16960.yaml	CultureMech:006546	MEDIUM 820 MODIFIED FOR DSM 16960	no ingredients and no solutions	KOMODO ModelSEED		820	
bacterial/medium_md1_medium_9.yaml	CultureMech:004986	medium MD1 (medium 9)	no ingredients and no solutions	KOMODO ModelSEED		9	yes
bacterial/metals_44_medium_590.yaml	CultureMech:004393	Metals 44 (medium 590)	no ingredients and no solutions	KOMODO ModelSEED		590	yes
bacterial/middlebrook_7h10_agar.yaml	CultureMech:004805	Middlebrook 7H10 agar	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/mineral_mix_medium_1001.yaml	CultureMech:004277	Mineral Mix (medium 1001)	no ingredients and no solutions	KOMODO ModelSEED		1001	yes
bacterial/modified_mj_synthetic_sea_water_medium_1131.yaml	CultureMech:004284	Modified MJ synthetic sea water (medium 1131)	no ingredients and no solutions	KOMODO ModelSEED		1131	yes
bacterial/mtp4_medium.yaml	CultureMech:006012	MTP4 MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/mueller_hinton_broth.yaml	CultureMech:005193	Mueller-Hinton broth	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/nutrient_broth_difco.yaml	CultureMech:005652	Nutrient broth (Difco)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/nutrient_broth_oxoid_medium_948.yaml	CultureMech:004822	Nutrient broth (Oxoid) (medium 948)	no ingredients and no solutions	KOMODO ModelSEED		948	yes
bacterial/pelobacter_acetylenicus_medium.yaml	CultureMech:005057	PELOBACTER ACETYLENICUS MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/pelobacter_medium.yaml	CultureMech:005242	PELOBACTER medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/pelobacter_venetianus_fresh_water_medium.yaml	CultureMech:004774	PELOBACTER VENETIANUS (fresh water) MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/pelobacter_venetianus_marine_medium.yaml	CultureMech:004760	PELOBACTER VENETIANUS (marine) MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/pennassay_broth.yaml	CultureMech:005653	Pennassay Broth	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/pplo_broth.yaml	CultureMech:005654	PPLO broth	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/propionigenium_maris_medium.yaml	CultureMech:006291	PROPIONIGENIUM MARIS medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/rumen_fluid_clarified.yaml	CultureMech:006085	Rumen fluid, clarified	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/sabouraud_2_glucose_bouillon_merck_108339.yaml	CultureMech:006517	SABOURAUD-2% Glucose-Bouillon (Merck 108339)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/salt_concentrate_medium_517.yaml	CultureMech:004288	Salt concentrate (medium 517)	no ingredients and no solutions	KOMODO ModelSEED		517	yes
bacterial/sb_sw_medium.yaml	CultureMech:006278	SB/SW MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/sludge_fluid_medium_119.yaml	CultureMech:004990	Sludge fluid (medium 119)	no ingredients and no solutions	KOMODO ModelSEED		119	yes
bacterial/soil_extract_medium_98.yaml	CultureMech:004991	Soil extract (medium 98)	no ingredients and no solutions	KOMODO ModelSEED		98	yes
bacterial/spirochaeta_aurantia_medium.yaml	CultureMech:004195	SPIROCHAETA AURANTIA medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/spirochaeta_isovalerica_medium.yaml	CultureMech:004701	SPIROCHAETA ISOVALERICA medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/sporomusa_silvacetica_medium.yaml	CultureMech:006435	SPOROMUSA SILVACETICA medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/sse_double_concentrated_medium_1426.yaml	CultureMech:004838	SSE (double concentrated) (medium 1426)	no ingredients and no solutions	KOMODO ModelSEED		1426	yes
bacterial/synthetic_sea_water_medium_79.yaml	CultureMech:004839	Synthetic sea water (medium 79)	no ingredients and no solutions	KOMODO ModelSEED		79	yes
bacterial/synthetic_seawater_2_x_conc_medium_795.yaml	CultureMech:004840	Synthetic seawater (2 x conc.) (medium 795)	no ingredients and no solutions	KOMODO ModelSEED		795	yes
bacterial/syntrophobacter_wolinii_medium.yaml	CultureMech:004866	SYNTROPHOBACTER WOLINII medium	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/syntrophus_buswellii_ii_medium.yaml	CultureMech:005230	SYNTROPHUS BUSWELLII II MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/syntrophus_medium_sulfate_free.yaml	CultureMech:004742	SYNTROPHUS medium - SULFATE FREE	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/thiobacillus_ferrooxidans_medium_with_tetrathionate.yaml	CultureMech:006372	THIOBACILLUS FERROOXIDANS MEDIUM WITH TETRATHIONATE	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/trace_elements_medium_1108a.yaml	CultureMech:006328	Trace elements (medium 1108a)	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/trace_elements_medium_1147.yaml	CultureMech:004875	Trace elements (medium 1147)	no ingredients and no solutions	KOMODO ModelSEED		1147	yes
bacterial/trace_elements_medium_596.yaml	CultureMech:004877	Trace elements (medium 596)	no ingredients and no solutions	KOMODO ModelSEED		596	yes
bacterial/trace_elements_medium_651.yaml	CultureMech:004878	Trace elements (medium 651)	no ingredients and no solutions	KOMODO ModelSEED		651	yes
bacterial/trace_elements_pfennig_medium_1264.yaml	CultureMech:004879	Trace elements (Pfennig) (medium 1264)	no ingredients and no solutions	KOMODO ModelSEED		1264	yes
bacterial/true_blue_trace_elements_medium_748.yaml	CultureMech:004939	True Blue Trace Elements (medium 748)	no ingredients and no solutions	KOMODO ModelSEED		748	yes
bacterial/vitox.yaml	CultureMech:005644	Vitox	no ingredients and no solutions	KOMODO ModelSEED			
bacterial/xb45_xb90_pb90_2_medium.yaml	CultureMech:006693	XB45/XB90/PB90-2 MEDIUM	no ingredients and no solutions	KOMODO ModelSEED			
algae/artificial_seawater.yaml	CultureMech:000189	Artificial_Seawater	placeholder ingredient only				
algae/bacillariophycean.yaml	CultureMech:000192	Bacillariophycean	placeholder ingredient only				
algae/basal.yaml	CultureMech:000191	Basal	placeholder ingredient only				
algae/beggiatoa.yaml	CultureMech:000193	Beggiatoa	placeholder ingredient only				
algae/bold_modified_basal.yaml	CultureMech:000194	Bold_Modified_Basal	placeholder ingredient only				
algae/bold_modified_basal_tom.yaml	CultureMech:000195	Bold_Modified_Basal&TOM	placeholder ingredient only				
algae/brackish_water_medium.yaml	CultureMech:000196	Brackish_water_medium	placeholder ingredient only				
algae/ch.yaml	CultureMech:000059	CH	placeholder ingredient only				
algae/chilomonas.yaml	CultureMech:000197	Chilomonas	placeholder ingredient only				
algae/cyanidium.yaml	CultureMech:000198	Cyanidium	placeholder ingredient only				
algae/desmidiacean.yaml	CultureMech:000199	Desmidiacean	placeholder ingredient only				
algae/dunaliella.yaml	CultureMech:000200	Dunaliella	placeholder ingredient only				
algae/dunaliella_acid.yaml	CultureMech:000201	Dunaliella_acid	placeholder ingredient only				
algae/enriched_seawater.yaml	CultureMech:000202	Enriched_Seawater	placeholder ingredient only				
algae/euglena.yaml	CultureMech:000203	Euglena	placeholder ingredient only				
algae/malt_peptone.yaml	CultureMech:000204	Malt_Peptone	placeholder ingredient only				
algae/merds.yaml	CultureMech:000089	MErds	placeholder ingredient only				
algae/mw.yaml	CultureMech:000093	MW	placeholder ingredient only				
algae/note_on_biphasic_soilwater_media_20081216.yaml	CultureMech:000205	Note_on_biphasic_soilwater_media_20081216	placeholder ingredient only				
algae/ochromonas.yaml	CultureMech:000206	Ochromonas	placeholder ingredient only				
algae/pes.yaml	CultureMech:000207	PES	placeholder ingredient only				
algae/polytoma.yaml	CultureMech:000208	Polytoma	placeholder ingredient only				
algae/polytomella.yaml	CultureMech:000209	Polytomella	placeholder ingredient only				
algae/porphyridium.yaml	CultureMech:000210	Porphyridium	placeholder ingredient only				
algae/s_w.yaml	CultureMech:000138	S/W	placeholder ingredient only				
algae/s_w_amp.yaml	CultureMech:000136	S/W + AMP	placeholder ingredient only				
algae/s_w_ca.yaml	CultureMech:000137	S/W + Ca	placeholder ingredient only				
algae/se1.yaml	CultureMech:000128	SE1	placeholder ingredient only				
algae/se2.yaml	CultureMech:000129	SE2	placeholder ingredient only				
algae/seawater.yaml	CultureMech:000211	Seawater	placeholder ingredient only				
algae/ses.yaml	CultureMech:000130	SES	placeholder ingredient only				
algae/soil_water_media.yaml	CultureMech:000212	Soil_Water_Media	placeholder ingredient only				
algae/spirulina.yaml	CultureMech:000213	Spirulina	placeholder ingredient only				
algae/unicellular_green_algae.yaml	CultureMech:000214	Unicellular_Green_Algae	placeholder ingredient only				
algae/volvox.yaml	CultureMech:000215	Volvox	placeholder ingredient only				
algae/wees.yaml	CultureMech:000216	WEES	placeholder ingredient only				
algae/woods_hole_mbl_medium.yaml	CultureMech:000217	Woods Hole MBL Medium	placeholder ingredient only				
algae/yel.yaml	CultureMech:000144	YEL	placeholder ingredient only				
algae/z_medium_for_cyanos.yaml	CultureMech:000218	Z-Medium_for_Cyanos	placeholder ingredient only				
bacterial/test_medium_123.yaml	CultureMech:000306	Test Medium 123	placeholder ingredient only			123	yes
bacterial/2sna.yaml	CultureMech:000411	2SNA	placeholder ingredient only	CCAP			
bacterial/nss_low.yaml	CultureMech:000383	NSS Low	placeholder ingredient only	CCAP			
fungal/wmalt_yeast_extract_medium_wmy.yaml	CultureMech:010440	wMalt Yeast Extract Medium (wMY)	placeholder ingredient only	CCAP			
bacterial/cultivation_medium_for_sf1ep_cells_for_treponema_pallidum.yaml	CultureMech:001271	Cultivation Medium for Sf1Ep cells for Treponema pallidum	placeholder ingredient only	DSMZ			
bacterial/l_15b_tick_cell_medium.yaml	CultureMech:001068	L-15B Tick Cell Medium	placeholder ingredient only	DSMZ			
bacterial/liver_broth_oxoid_cm_77.yaml	CultureMech:001915	LIVER BROTH (Oxoid CM 77)	placeholder ingredient only	DSMZ			
bacterial/rhodocyclus_purpureus_medium.yaml	CultureMech:001559	RHODOCYCLUS PURPUREUS MEDIUM	placeholder ingredient only	DSMZ			
archaea/archaeoglobus_mcr_medium.yaml	CultureMech:002362	ARCHAEOGLOBUS MCR MEDIUM	placeholder ingredient only	JCM			
archaea/methanobacterium_medium_ii_with_formae.yaml	CultureMech:003049	METHANOBACTERIUM MEDIUM (II) WITH FORMAE	placeholder ingredient only	JCM			
archaea/methanocaldococcus_indiensis_medium.yaml	CultureMech:002720	METHANOCALDOCOCCUS INDIENSIS MEDIUM	placeholder ingredient only	JCM			
archaea/modified_halosimplex_medium.yaml	CultureMech:003286	MODIFIED HALOSIMPLEX MEDIUM	placeholder ingredient only	JCM			
archaea/thermoproteus_medium_c.yaml	CultureMech:002977	THERMOPROTEUS MEDIUM (C)	placeholder ingredient only	JCM			
bacterial/JCM_J806_GS_MEDIUM.yaml	CultureMech:003151	GS MEDIUM	placeholder ingredient only	JCM			
bacterial/agc2_medium.yaml	CultureMech:002739	AGC2 MEDIUM	placeholder ingredient only	JCM			
bacterial/beer_medium.yaml	CultureMech:002778	BEER MEDIUM	placeholder ingredient only	JCM			
bacterial/bm_for_tepidanaerobacter_acetoxydans.yaml	CultureMech:003081	BM FOR TEPIDANAEROBACTER ACETOXYDANS	placeholder ingredient only	JCM			
bacterial/bs_107_medium.yaml	CultureMech:003213	Bs 107 MEDIUM	placeholder ingredient only	JCM			
bacterial/car_bacillus_medium.yaml	CultureMech:003345	CAR BACILLUS MEDIUM	placeholder ingredient only	JCM			
bacterial/clostridium_bovis_medium.yaml	CultureMech:002982	CLOSTRIDIUM BOVIS MEDIUM	placeholder ingredient only	JCM			
bacterial/desulfovibrio_piger_medium.yaml	CultureMech:002756	DESULFOVIBRIO PIGER MEDIUM	placeholder ingredient only	JCM			
bacterial/diluted_asm_medium.yaml	CultureMech:003160	DILUTED ASM MEDIUM	placeholder ingredient only	JCM			
bacterial/eg_medium_with_10_nacl.yaml	CultureMech:002618	EG MEDIUM WITH 10% NaCl	placeholder ingredient only	JCM			
bacterial/ferric_citrate_fwmedia.yaml	CultureMech:002821	FERRIC CITRATE FWMEDIA	placeholder ingredient only	JCM			
bacterial/fresh_water_media.yaml	CultureMech:002823	FRESH WATER MEDIA	placeholder ingredient only	JCM			
bacterial/jcm_medium_no_1324.yaml	CultureMech:002488	JCM MEDIUM No. 1324	placeholder ingredient only	JCM			
bacterial/jcm_medium_no_313.yaml	CultureMech:002671	JCM MEDIUM No. 313	placeholder ingredient only	JCM			
bacterial/ji_medium.yaml	CultureMech:002747	JI MEDIUM	placeholder ingredient only	JCM			
bacterial/lind_8a_medium.yaml	CultureMech:003136	LIND 8A MEDIUM	placeholder ingredient only	JCM			
bacterial/medium_10_broth.yaml	CultureMech:002539	MEDIUM 10 BROTH	placeholder ingredient only	JCM		10	yes
bacterial/methanosaeta_brevibacterium_medium.yaml	CultureMech:002826	METHANOSAETA BREVIBACTERIUM MEDIUM	placeholder ingredient only	JCM			
bacterial/mg50_medium.yaml	CultureMech:002841	Mg50 MEDIUM	placeholder ingredient only	JCM			
bacterial/modified_medium_10.yaml	CultureMech:002572	MODIFIED MEDIUM 10	placeholder ingredient only	JCM		10	yes
bacterial/modified_roseospira_medium.yaml	CultureMech:002318	MODIFIED ROSEOSPIRA MEDIUM	placeholder ingredient only	JCM			
bacterial/nb_fumarate_nbaf_medium.yaml	CultureMech:002822	NB FUMARATE (NBAF) MEDIUM	placeholder ingredient only	JCM			
bacterial/poremedia_b_cye_945_agar_medium.yaml	CultureMech:002267	POREMEDIA B-CYE&#945; AGAR MEDIUM	placeholder ingredient only	JCM			
bacterial/r2a_agar_ph_9_0.yaml	CultureMech:002475	R2A AGAR (pH 9.0)	placeholder ingredient only	JCM			
