finding	location	file_path	record_id	name	value	unit	detail
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/eg.yaml	CultureMech:000070	Add the above constituents and make up to 1 litre with deionised water. For agar, add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/eg_jm.yaml	CultureMech:000071	Add the above constituents and make up to 1 litre with deionised water. For agar, add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/eg_jm.yaml	CultureMech:000071	Make up to 1 litre with deionised water. For agar, add	15.0	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/f_2.yaml	CultureMech:000149	Make up to 1 litre with filtered natural seawater. Adjust pH to 8.0 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/f_2_si.yaml	CultureMech:000148	Make up to 1 litre with filtered natural seawater. Adjust pH to 8.0 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/f_2_si_for_heterotrophic_growth.yaml	CultureMech:000147	Make up to 1 litre with filtered natural seawater. Adjust pH to 8.0 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/fdmed.yaml	CultureMech:000072	Make up to 1 litre with deionised water. Adjust pH to 7.5 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/jm.yaml	CultureMech:000074	Make up to 1 litre with deionised water. For agar, add	15.0	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/k35.yaml	CultureMech:000078	Make up to 1 litre with deionised water. Adjust pH to 8.1 - 8.4 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/k_medium.yaml	CultureMech:000076	Make up to 1 litre with filtered natural seawater. Adjust pH to 8.0 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/k_minimum.yaml	CultureMech:000077	Make up to 1 litre with filtered natural seawater. Adjust pH to 8.0 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/l1.yaml	CultureMech:000079	Make up to 1 litre with filtered natural seawater. Adjust pH to 8.0 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/mbbm.yaml	CultureMech:000083	Make up to 1 litre with distilled water. For agar add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/met_44.yaml	CultureMech:000096	Make up to 1 litre with filtered natural seawater. For agar, add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/mhy.yaml	CultureMech:000091	Make up to 1 litre with deionised water. Adjust pH to 6.8 with	1	MOLAR	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/pp.yaml	CultureMech:000115	Make up to 1 litre with deionised water. For agar, add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/sbbm.yaml	CultureMech:000127	Make up to 1 litre with distilled water. For agar add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/algae/wmy.yaml	CultureMech:000150	Add the above constituents and make up to 1 litre with deionised water. For agar, add	15	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/archaea/fervidicoccus_fontis_medium.yaml	CultureMech:003283		25.0	G_PER_L	preferred_term is empty; the name is not recoverable from this record
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/bacterial/TOGO_M2366_BSK-Medium.yaml	CultureMech:008950	Aqua bidest. filter-sterilized	900	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/bacterial/brain_heart_infusion_bhi_broth_containing_c_difficile_supplement_and_0_04_cysteine.yaml	CultureMech:009359	C. difficile supplement	variable	VARIABLE	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/cdm_lp.yaml	CultureMech:007240		0.00036	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/deferrisoma_paleochrorii_medium.yaml	CultureMech:002236		10	G_PER_L	preferred_term is empty; the name is not recoverable from this record
PROSE_AS_INGREDIENT	ingredients	data/normalized_yaml/bacterial/mh_ocm_medium.yaml	CultureMech:009202	Trace Mineral Supplement, Catalog No. MD-TMS	10	G_PER_L	preparation instruction parsed as an ingredient; its concentration belongs to the reagent that followed it
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/mic_cit_herriott_et_al.yaml	CultureMech:007183		0.00603	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/mic_herriott_et_al.yaml	CultureMech:007182		0.00603	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/mma_klein_et_al.yaml	CultureMech:007181		0.00603	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/mmb_klein_et_al.yaml	CultureMech:007179		0.00603	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_10_mm_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007411		10.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_10_mm_exogenous_atp_1_25_mm_mg_2.yaml	CultureMech:007408		10.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_10_mm_exogenous_atp_20_mm_mg_2.yaml	CultureMech:007412		10.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_10_mm_exogenous_atp_2_5_mm_mg_2.yaml	CultureMech:007409		10.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_10_mm_exogenous_atp_5_0_mm_mg_2.yaml	CultureMech:007410		10.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_1_25_mm_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007394		1.25	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_1_25_mm_exogenous_atp_1_25_mm_mg_2.yaml	CultureMech:007376		1.25	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_1_25_mm_exogenous_atp_20_mm_mg_2.yaml	CultureMech:007396		1.25	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_1_25_mm_exogenous_atp_2_5_mm_mg_2.yaml	CultureMech:007387		1.25	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_1_25_mm_exogenous_atp_5_0_mm_mg_2.yaml	CultureMech:007393		1.25	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_20_mm_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007416		20.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_20_mm_exogenous_atp_1_25_mm_mg_2.yaml	CultureMech:007413		20.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_20_mm_exogenous_atp_20_mm_mg_2.yaml	CultureMech:007418		20.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_20_mm_exogenous_atp_2_5_mm_mg_2.yaml	CultureMech:007414		20.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_20_mm_exogenous_atp_5_0_mm_mg_2.yaml	CultureMech:007415		20.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_2_5_mm_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007400		2.5	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_2_5_mm_exogenous_atp_1_25_mm_mg_2.yaml	CultureMech:007397		2.5	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_2_5_mm_exogenous_atp_20_mm_mg_2.yaml	CultureMech:007401		2.5	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_2_5_mm_exogenous_atp_2_5_mm_mg_2.yaml	CultureMech:007398		2.5	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_2_5_mm_exogenous_atp_5_0_mm_mg_2.yaml	CultureMech:007399		2.5	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_5_0_mm_exogenous_atp_10_mm_mg_2.yaml	CultureMech:007405		5.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_5_0_mm_exogenous_atp_1_25_mm_mg_2.yaml	CultureMech:007402		5.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_5_0_mm_exogenous_atp_20_mm_mg_2.yaml	CultureMech:007407		5.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_5_0_mm_exogenous_atp_2_5_mm_mg_2.yaml	CultureMech:007403		5.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
EMPTY_INGREDIENT_NAME	ingredients	data/normalized_yaml/bacterial/zahorchak_et_al_medium_5_0_mm_exogenous_atp_5_0_mm_mg_2.yaml	CultureMech:007404		5.0	MILLIMOLAR	preferred_term is empty; the name is not recoverable from this record
