file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/DSMZ_851_GLUCOSE_SULFIDE_MEDIUM.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/JCM_J1227_ZESTOSPHAERA_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J1227_ZESTOSPHAERA_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J168_HALOBACTERIA_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J168_HALOBACTERIA_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J176_ACIDIANUS_BRIERLEYI_MEDIUM.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/JCM_J176_ACIDIANUS_BRIERLEYI_MEDIUM.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/JCM_J275_MODIFIED_CM_YE_MEDIUM_B.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J275_MODIFIED_CM_YE_MEDIUM_B.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J303_PE_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J303_PE_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J377_LENTIBACILLUS_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J377_LENTIBACILLUS_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J514_GLUCOSE_SULFIDE_MEDIUM.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/JCM_J514_GLUCOSE_SULFIDE_MEDIUM.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/JCM_J59_CM_YE_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J59_CM_YE_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J608_HALOMONAS_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J608_HALOMONAS_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J672_FLEXIBACTER_CANADENSIS_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J672_FLEXIBACTER_CANADENSIS_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J917_THERMOPLASMA_ACIDOPHILUM_MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/JCM_J917_THERMOPLASMA_ACIDOPHILUM_MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1023_MANNING_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/KOMODO_1023_MANNING_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/KOMODO_1072_PSEUDOALTEROMONAS_SPIRALIS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1072_PSEUDOALTEROMONAS_SPIRALIS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1150_HALOALKALIPHILIC_GROWTH_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1150_HALOALKALIPHILIC_GROWTH_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1153_R3_A_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1153_R3_A_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1160_PAYNE_SEGHAL_GIBBONS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1160_PAYNE_SEGHAL_GIBBONS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1191_EGGC.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1191_EGGC.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1196_ZAVARZINELLA_FORMOSA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1196_ZAVARZINELLA_FORMOSA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1214_HALORUBRUM_CHOAVIATOR_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1214_HALORUBRUM_CHOAVIATOR_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1221_SALISAETA_LONGA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1221_SALISAETA_LONGA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1242_ALGORIPHAGUS_ALKALIPHILUS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1242_ALGORIPHAGUS_ALKALIPHILUS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1284_GRANULICELLA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1284_GRANULICELLA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1285_GRANULICELLA_PALUDICOLA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1285_GRANULICELLA_PALUDICOLA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1320_HALF_STRENGTH_R2A_MEDIUM_IN_75_SEAWATER.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1320_HALF_STRENGTH_R2A_MEDIUM_IN_75_SEAWATER.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1327_LARKINELLA_ARBORICOLA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1327_LARKINELLA_ARBORICOLA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1396_HALOARCHAEAL_medium_MH-1.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1396_HALOARCHAEAL_medium_MH-1.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1449_LENTIBACILLUS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_1449_LENTIBACILLUS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_205_NATRONOBACTERIUM_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_205_NATRONOBACTERIUM_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_226_AUREOBACTERIUM_TERREGENS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_226_AUREOBACTERIUM_TERREGENS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_276_HALOMONAS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_276_HALOMONAS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_319_SPOROHALOBACTER_LORTETII_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_319_SPOROHALOBACTER_LORTETII_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_357_FLEXIBACTER_CANADENSIS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_357_FLEXIBACTER_CANADENSIS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_371_NATRONOBACTERIA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_371_NATRONOBACTERIA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_372_HALOBACTERIA_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_372_HALOBACTERIA_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_391-1_For_DSM_4254.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_391-1_For_DSM_4254.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_414_ACIDAMINOCOCCUS_FERMENTANS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_414_ACIDAMINOCOCCUS_FERMENTANS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465a_MINERAL_MEDIUM_WITH_2-HYDROXYBIPHENYL.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465a_MINERAL_MEDIUM_WITH_2-HYDROXYBIPHENYL.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465b_MINERAL_MEDIUM_WITH_PCP.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465b_MINERAL_MEDIUM_WITH_PCP.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465c_MINERAL_MEDIUM_WITH_DICHLOROMETHANE.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465c_MINERAL_MEDIUM_WITH_DICHLOROMETHANE.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465d_MINERAL_MEDIUM_WITH_BENZYLCYANIDE_AS_NITROGEN_SOURCE.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465d_MINERAL_MEDIUM_WITH_BENZYLCYANIDE_AS_NITROGEN_SOURCE.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465e_MINERAL_MEDIUM_WITH_SULFOBENZOIC_ACID.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465e_MINERAL_MEDIUM_WITH_SULFOBENZOIC_ACID.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465f_MINERAL_MEDIUM_WITH_3-AMINOPHENOL.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465f_MINERAL_MEDIUM_WITH_3-AMINOPHENOL.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465g_MINERAL_MEDIUM_WITH_CYANURIC_ACID_AS_NITROGEN_SOURCE.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465g_MINERAL_MEDIUM_WITH_CYANURIC_ACID_AS_NITROGEN_SOURCE.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465h_MINERALMEDIUM_WITH_6-METHYLNICOTINATE.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465h_MINERALMEDIUM_WITH_6-METHYLNICOTINATE.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465i_MINERAL_MEDIUM_WITH_ATRAZIN.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_465i_MINERAL_MEDIUM_WITH_ATRAZIN.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_467_OTTOW_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_467_OTTOW_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_544_NZCYM-MEDIUM.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_544_NZCYM-MEDIUM.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_549_CM_YE_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_549_CM_YE_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_550_CYC-MEDIUM_modified_following_Cross_and_Attwell_1973.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_550_CYC-MEDIUM_modified_following_Cross_and_Attwell_1973.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_57_AAM_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_57_AAM_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_665_SULFOBACILLUS_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/KOMODO_665_SULFOBACILLUS_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/KOMODO_734_METHANOBREVIBACTER_CURVATUS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_734_METHANOBREVIBACTER_CURVATUS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_736_RICH_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_736_RICH_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_791_PORPHYROBACTER_TEPIDARIUS_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_791_PORPHYROBACTER_TEPIDARIUS_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_823_HALOBACULUM_GOMORRENSE_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_823_HALOBACULUM_GOMORRENSE_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_830_R2A_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_830_R2A_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_830a_medium_R2A_MODIFIED.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_830a_medium_R2A_MODIFIED.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_830b_medium_R2A_FOR_DENITRIFYING_BACTERIA.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_830b_medium_R2A_FOR_DENITRIFYING_BACTERIA.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_851_GLUCOSE_SULFIDE_medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/KOMODO_851_GLUCOSE_SULFIDE_medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/KOMODO_888_AQUASPIRILLUM_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_888_AQUASPIRILLUM_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_910_MODIFIED_CM_YE_medium_B.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_910_MODIFIED_CM_YE_medium_B.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_919_LIMNOBACTER_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_919_LIMNOBACTER_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_954_medium_FOR_H._DOMBROWSKII.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_954_medium_FOR_H._DOMBROWSKII.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_966_R3_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_966_R3_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_97_HALOBACTERIUM_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/KOMODO_97_HALOBACTERIUM_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/MEDIADB_416_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_416_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_417_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_417_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_418_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_418_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_419_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_419_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_420_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_420_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_421_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_421_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_422_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_422_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_423_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_423_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_424_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_424_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_425_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_425_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_426_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/MEDIADB_426_Defined_freshwater_medium_CoSO4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
