finding	ingredient	our_ids	our_label_asserted	mim_id	mim_label	rows	detail
INTERNAL_SPLIT	D-glucose	CHEBI:17634=598|CHEBI:17234=130	CHEBI:17634=D-glucose|CHEBI:17234=glucose			728	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	D-Trehalose	CHEBI:27082=2|CHEBI:16551=1	CHEBI:27082=trehalose|CHEBI:16551=alpha,alpha-trehalose			3	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Dithiothreitol	CHEBI:42106=30|CHEBI:18320=22	CHEBI:42106=L-1,4-dithiothreitol|CHEBI:18320=1,4-dithiothreitol			52	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	DL-Tryptophan	CHEBI:27897=3|CHEBI:57912=2	CHEBI:27897=tryptophan|CHEBI:57912=L-tryptophan zwitterion			5	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Fe(NH4)citrate	CHEBI:31604=19|CHEBI:144421=16	CHEBI:31604=ferric ammonium citrate|CHEBI:144421=iron(III) citrate			35	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Fructose	CHEBI:28757=39|CHEBI:15824=26|CHEBI:28645=21	CHEBI:28757=fructose|CHEBI:15824=D-fructose|CHEBI:28645=beta-D-fructofuranose	CHEBI:28757	fructose	86	3 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	H3BO2	CHEBI:38267=3|CHEBI:33118=1	CHEBI:38267=boronic acid|CHEBI:33118=boric acid	CHEBI:38267	boronic acid	4	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	HEPES	CHEBI:46756=157|CHEBI:42334=66	CHEBI:46756=HEPES|CHEBI:42334=2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonic acid	CHEBI:42334	2-[4-(2-hydroxyethyl)piperazin-1-yl]ethanesulfonic acid	223	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Inositol	CHEBI:24848=20|CHEBI:17268=17	CHEBI:24848=inositol|CHEBI:17268=myo-inositol	CHEBI:24848	inositol	37	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	L-Sodium lactate	CHEBI:232798=21|CHEBI:75228=13	CHEBI:232798=sodium L-lactate|CHEBI:75228=sodium lactate			34	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Lactose	CHEBI:17716=41|CHEBI:36218=9	CHEBI:17716=lactose|CHEBI:36218=beta-lactose	CHEBI:17716	lactose	50	2 CHEBI ids for one name; MIM matches one of them
MISSING_GROUNDING	Lactose		CHEBI:17716=lactose|CHEBI:36218=beta-lactose	CHEBI:17716	lactose	1	MIM grounds this name; 1 row(s) of it are bare while 50 are grounded
INTERNAL_SPLIT	maltose	CHEBI:17306=137|CHEBI:18167=40	CHEBI:17306=maltose|CHEBI:18167=alpha-maltose	CHEBI:17306	maltose	177	2 CHEBI ids for one name; MIM matches one of them
MISSING_GROUNDING	maltose		CHEBI:17306=maltose|CHEBI:18167=alpha-maltose	CHEBI:17306	maltose	1	MIM grounds this name; 1 row(s) of it are bare while 177 are grounded
INTERNAL_SPLIT	MES	CHEBI:39010=76|CHEBI:39005=34	CHEBI:39010=MES|CHEBI:39005=2-(N-morpholino)ethanesulfonic acid	CHEBI:39010	MES	110	2 CHEBI ids for one name; MIM matches one of them
MISSING_GROUNDING	MES		CHEBI:39010=MES|CHEBI:39005=2-(N-morpholino)ethanesulfonic acid	CHEBI:39010	MES	1	MIM grounds this name; 1 row(s) of it are bare while 110 are grounded
DIVERGENT	Mg-citrate	CHEBI:131389=5	CHEBI:131389=magnesium citrate	CHEBI:131391	trimagnesium dicitrate	5	we and MIM both ground this name, to different ids
INTERNAL_SPLIT	Monosodium glutamate	CHEBI:64220=8|CHEBI:64243=2	CHEBI:64220=monosodium glutamate|CHEBI:64243=monosodium L-glutamate			10	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	MOPS	CHEBI:39074=74|CHEBI:44115=17	CHEBI:39074=MOPS|CHEBI:44115=3-(N-morpholino)propanesulfonic acid	CHEBI:39074	MOPS	91	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	N -Acetyl-D-glucosamine	CHEBI:8006=15|CHEBI:506227=6|CHEBI:59640=6	CHEBI:8006=Peptidoglycan(N-acetyl-D-glucosamine)|CHEBI:506227=N-acetyl-D-glucosamine|CHEBI:59640=N-acetylglucosamine			27	3 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	N-Acetyl-glutamic acid	CHEBI:172431=9|CHEBI:17533=1	CHEBI:172431=Acetyl-Glu|CHEBI:17533=N-acetyl-L-glutamic acid			10	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	n-Acetyl-glutamine	CHEBI:73685=9|CHEBI:133362=1	CHEBI:73685=N(2)-acetylglutamine|CHEBI:133362=N-acetyl-L-methionyl-L-glutaminyl residue			10	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	n-Acetyl-lysine	CHEBI:35704=9|CHEBI:61930=1	CHEBI:35704=N(2)-acetyl-L-lysine|CHEBI:61930=N(6)-acetyl-L-lysine residue			10	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	n-Acetyl-muramic acid	CHEBI:47966=9|CHEBI:40666=1	CHEBI:47966=aldehydo-N-acetylmuramic acid|CHEBI:40666=1,6-anhydro-N-acetyl-beta-muramic acid			10	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Na-DL-malate	CHEBI:91260=4|CHEBI:91261=2	CHEBI:91260=disodium malate|CHEBI:91261=disodium (S)-malate			6	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Na2S2O3	CHEBI:132112=42|CHEBI:32150=19	CHEBI:132112=sodium thiosulfate|CHEBI:32150=sodium thiosulfate pentahydrate	CHEBI:132112	sodium thiosulfate	61	2 CHEBI ids for one name; MIM matches one of them
MISSING_GROUNDING	Na2S2O3		CHEBI:132112=sodium thiosulfate|CHEBI:32150=sodium thiosulfate pentahydrate	CHEBI:132112	sodium thiosulfate	3	MIM grounds this name; 3 row(s) of it are bare while 61 are grounded
INTERNAL_SPLIT	Na3-EDTA	CHEBI:63125=15|CHEBI:64734=2	CHEBI:63125=EDTA trisodium salt|CHEBI:64734=EDTA disodium salt (anhydrous)			17	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Nicotinate	CHEBI:15940=139|CHEBI:32544=4	CHEBI:15940=nicotinic acid|CHEBI:32544=nicotinate			143	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Nitrilotriacetate	CHEBI:25548=12|CHEBI:44557=2	CHEBI:25548=nitrilotriacetate(3-)|CHEBI:44557=nitrilotriacetic acid	CHEBI:25548	nitrilotriacetate(3-)	14	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Potassium Phosphate	CHEBI:63036=5|CHEBI:131527=4	CHEBI:63036=potassium dihydrogen phosphate|CHEBI:131527=dipotassium hydrogen phosphate			9	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Putrescine	CHEBI:17148=6|CHEBI:326268=2	CHEBI:17148=putrescine|CHEBI:326268=1,4-butanediammonium	CHEBI:17148	putrescine	8	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	sn-glycero-3-phosphocholine	CHEBI:16870=9|CHEBI:36702=1	CHEBI:16870=choline alfoscerate|CHEBI:36702=2-acyl-1-alkyl-sn-glycero-3-phosphocholine			10	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Sodium DL-lactate	CHEBI:75228=4|CHEBI:232798=1	CHEBI:75228=sodium lactate|CHEBI:232798=sodium L-lactate			5	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Sodium DL--malate	CHEBI:91260=11|CHEBI:91261=3	CHEBI:91260=disodium malate|CHEBI:91261=disodium (S)-malate			14	2 CHEBI ids for one name; MIM has no opinion
DIVERGENT	Sodium malate	CHEBI:91260=19	CHEBI:91260=disodium malate	CHEBI:91261	disodium (S)-malate	19	we and MIM both ground this name, to different ids
DIVERGENT	Sodium phosphate dibasic	CHEBI:34683=33	CHEBI:34683=disodium hydrogenphosphate	CHEBI:37583	trisodium phosphate	33	we and MIM both ground this name, to different ids
INTERNAL_SPLIT	Thiamine pyrophosphate	CHEBI:18290=21|CHEBI:9532=2	CHEBI:18290=thiamine(1+) diphosphate chloride|CHEBI:9532=thiamine(1+) diphosphate	CHEBI:9532	thiamine(1+) diphosphate	23	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Thioglycolate	CHEBI:47869=4|CHEBI:30066=3	CHEBI:47869=thioglycolate(2-)|CHEBI:30066=thioglycolate(1-)			7	2 CHEBI ids for one name; MIM has no opinion
INTERNAL_SPLIT	Trehalose	CHEBI:27082=8|CHEBI:16551=2	CHEBI:27082=trehalose|CHEBI:16551=alpha,alpha-trehalose	CHEBI:27082	trehalose	10	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Tricine	CHEBI:46760=31|CHEBI:39063=12	CHEBI:46760=tricine|CHEBI:39063=N-tris(hydroxymethyl)methylglycine	CHEBI:46760	tricine	43	2 CHEBI ids for one name; MIM matches one of them
INTERNAL_SPLIT	Xanthine	CHEBI:17712=15|CHEBI:15318=6	CHEBI:17712=9H-xanthine|CHEBI:15318=xanthine			21	2 CHEBI ids for one name; MIM has no opinion
