file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
archaea/JCM_J230_METHANOSARCINA_MEDIUM.yaml	CultureMech:002591	1	0	1	0	no	no
archaea/JCM_J243_METHANOTHRIX_MEDIUM.yaml	CultureMech:002604	1	0	1	0	no	no
archaea/JCM_J283_FERROPLASMA_ACIDIPHILUM_MEDIUM.yaml	CultureMech:002641	1	0	1	0	no	no
archaea/JCM_J507_METHANOCELLA_MEDIUM.yaml	CultureMech:002857	1	0	1	0	no	no
archaea/JCM_J911_METHANOCELLA_CONRADII_MEDIUM.yaml	CultureMech:003260	4	0	1	3	no	yes
archaea/KOMODO_1083_ACIDULIPROFUNDUM_medium.yaml	CultureMech:003735	4	0	4	0	no	yes
archaea/KOMODO_1164_HALOMICROBIUM_KATESII_medium.yaml	CultureMech:003877	1	0	1	0	no	no
archaea/KOMODO_119_METHANOBACTERIUM_medium.yaml	CultureMech:003939	2	0	2	0	no	no
archaea/KOMODO_120_METHANOSARCINA_medium.yaml	CultureMech:003958	3	0	2	1	no	no
archaea/KOMODO_120b_METHANOMICROCOCCUS_medium.yaml	CultureMech:003960	3	0	2	1	no	no
archaea/KOMODO_1210_GEOGLOBUS_medium.yaml	CultureMech:003962	2	0	1	1	no	no
archaea/KOMODO_1257_METHANOCELLA_medium.yaml	CultureMech:004017	2	0	1	1	no	no
archaea/KOMODO_1273_METHANOSPIRILLUM_LACUNAE_MEDIUM.yaml	CultureMech:004027	1	0	0	1	no	no
archaea/KOMODO_1318_METHANOCELLA_CONRADII_medium.yaml	CultureMech:004073	6	0	1	5	no	yes
archaea/KOMODO_1329_METHANOSAETA_PELAGICA_medium.yaml	CultureMech:004085	2	0	1	1	no	no
archaea/KOMODO_150_ACIDIANUS_BRIERLEYI_MEDIUM.yaml	CultureMech:004173	1	0	1	0	no	no
archaea/KOMODO_158_THERMOPLASMA_ACIDOPHILUM_medium.yaml	CultureMech:004181	1	0	1	0	no	no
archaea/KOMODO_161_METHANOMICROBIUM_MOBILE_medium.yaml	CultureMech:004186	1	0	0	1	no	no
archaea/KOMODO_182_SULFOLOBUS_medium.yaml	CultureMech:004205	1	0	1	0	no	no
archaea/KOMODO_203_METHANOTHERMUS_FERVIDUS_medium.yaml	CultureMech:004311	1	0	0	1	no	no
archaea/KOMODO_280_METHANOCOCCOIDES_medium.yaml	CultureMech:004733	1	0	0	1	no	no
archaea/KOMODO_329_METHANOHALOPHILUS_HALOPHILUS_medium.yaml	CultureMech:005022	2	0	1	1	no	no
archaea/KOMODO_334_METHANOTHRIX_medium.yaml	CultureMech:005028	2	0	1	1	no	no
archaea/KOMODO_373_METHANOGENIUM_CV_medium.yaml	CultureMech:005105	1	0	0	1	no	no
archaea/KOMODO_374_METHANOSPIRILLUM_SK_medium.yaml	CultureMech:005106	1	0	1	0	no	no
archaea/KOMODO_375_METHANOHALOBIUM_medium.yaml	CultureMech:005107	2	0	1	1	no	no
archaea/KOMODO_395_DESULFUROCOCCUS_AMYLOLYTICUS_medium.yaml	CultureMech:005182	2	0	1	1	no	no
archaea/KOMODO_480d_THERMOPROTEUS_UZONIENSIS_medium.yaml	CultureMech:005602	2	0	1	1	no	no
archaea/KOMODO_506_METHANOBACTERIUM_ESPANOLAE_MEDIUM.yaml	CultureMech:005699	1	0	0	1	no	no
archaea/KOMODO_511_METHANOPYRUS_MEDIUM.yaml	CultureMech:005713	2	0	1	1	no	no
archaea/KOMODO_589_HALOBACTERIUM_LACUSPROFUNDII_medium.yaml	CultureMech:006068	4	1	0	3	no	yes
archaea/KOMODO_623_THERMOCOCCUS_LITORALIS_medium.yaml	CultureMech:006129	1	0	0	1	no	no
archaea/KOMODO_730_FERROGLOBUS_PLACIDUS_MEDIUM.yaml	CultureMech:006373	1	0	0	1	no	no
archaea/KOMODO_734_METHANOBREVIBACTER_CURVATUS_medium.yaml	CultureMech:006381	5	0	1	4	no	yes
archaea/KOMODO_770_SULFOPHOBOCOCCUS_ZILLIGII_medium.yaml	CultureMech:006427	1	0	1	0	no	no
archaea/KOMODO_792_PYROLOBUS_FUMARII_MEDIUM.yaml	CultureMech:006501	4	0	4	0	no	yes
archaea/KOMODO_795_STETTERIA_medium.yaml	CultureMech:006504	1	0	0	1	no	no
archaea/KOMODO_817_THERMOSPHAERA_medium.yaml	CultureMech:006541	1	0	0	1	no	no
archaea/KOMODO_825_METHANOBACTERIUM_II_medium.yaml	CultureMech:006555	1	0	0	1	no	no
archaea/KOMODO_874_FERROPLASMA_ACIDIPHILUM_medium.yaml	CultureMech:006711	2	0	2	0	no	no
archaea/KOMODO_883_CALDIVIRGA_medium.yaml	CultureMech:006733	1	0	0	1	no	no
archaea/KOMODO_892_METHANOCALCULUS_PUMILUS_medium.yaml	CultureMech:006745	2	0	1	1	no	no
archaea/KOMODO_901_ACIDOLOBUS_ACETICUS_medium.yaml	CultureMech:006771	2	0	1	1	no	no
archaea/KOMODO_927_HALORHABDUS_UTAHENSIS_medium.yaml	CultureMech:006845	2	0	2	0	no	no
archaea/KOMODO_991_CALDISPHAERA_medium.yaml	CultureMech:006963	1	0	0	1	no	no
archaea/TOGO_M1023_Halorhabdus_Segorensis_Medium.yaml	CultureMech:007537	1	1	0	0	no	no
archaea/TOGO_M1024_Halorhabdus_Segorensis_Medium.yaml	CultureMech:007538	1	1	0	0	no	no
archaea/TOGO_M1038_Methanomethylovorans_Uponensis_Medium.yaml	CultureMech:007553	1	0	0	1	yes	no
archaea/TOGO_M1064_Modified_Halobacteria_Medium-2.yaml	CultureMech:007581	1	0	1	0	yes	no
archaea/TOGO_M1065_Modified_Halobacteria_Medium-3.yaml	CultureMech:007582	1	0	1	0	no	no
archaea/TOGO_M1089_Methanogens_Saline_Water_Medium.yaml	CultureMech:007605	1	0	0	1	yes	no
archaea/TOGO_M1090_Methanogens_Saline_Water_Medium.yaml	CultureMech:007607	1	0	0	1	yes	no
archaea/TOGO_M1091_Methanogens_Saline_Water_Medium.yaml	CultureMech:007608	1	0	0	1	yes	no
archaea/TOGO_M1103_Methanobacterium_Medium_VI.yaml	CultureMech:007622	1	0	0	1	yes	no
archaea/TOGO_M1104_Methanobacterium_Medium_VII.yaml	CultureMech:007623	7	0	1	6	yes	no
archaea/TOGO_M1113_Methanogen_High_Salt_Medium.yaml	CultureMech:007633	1	0	0	1	yes	no
archaea/TOGO_M1114_Methanogen_High_Salt_Medium.yaml	CultureMech:007634	1	0	0	1	yes	no
archaea/TOGO_M1129_Halobacteria_MH4.2_Medium.yaml	CultureMech:007650	1	0	1	0	yes	no
archaea/TOGO_M1130_Halobacteria_MH4.2_Medium.yaml	CultureMech:007652	1	0	1	0	yes	no
archaea/TOGO_M1148_Halanaeroarchaeum_Medium.yaml	CultureMech:007671	1	0	1	0	yes	no
archaea/TOGO_M1183_Marine_Methanogenic_Medium.yaml	CultureMech:007709	1	0	0	1	yes	no
archaea/TOGO_M1184_Liquid_Basal_Medium_For_Methanosarcina.yaml	CultureMech:007710	8	0	7	1	yes	no
archaea/TOGO_M1187_Methanosarcina_Subterranea_Medium.yaml	CultureMech:007713	2	0	1	1	yes	no
archaea/TOGO_M1215_Methanobacterium_Medium_For_Strain_CAN.yaml	CultureMech:007743	1	0	0	1	yes	no
archaea/TOGO_M1228_Methanimicrococcus_Medium.yaml	CultureMech:007756	1	0	0	1	yes	no
archaea/TOGO_M1230_Nitrososphaera_Gargensis_Medium.yaml	CultureMech:007759	1	0	1	0	yes	no
archaea/TOGO_M1231_Methanomassiliicoccus_Alvus_Medium.yaml	CultureMech:007760	1	0	0	1	yes	no
archaea/TOGO_M1260_Methanosarcina_JL01_Medium.yaml	CultureMech:007792	1	0	0	1	yes	no
archaea/TOGO_M1279_Methanothermococcus_HHB_Medium.yaml	CultureMech:007812	1	0	0	1	yes	no
archaea/TOGO_M1298_Methanocaldococcus_Leighii_Medium.yaml	CultureMech:007831	3	0	2	1	yes	no
archaea/TOGO_M1307_Modified_Methanohalophilus_Medium.yaml	CultureMech:007842	1	0	0	1	yes	no
archaea/TOGO_M1319_Zestosphaera_Medium.yaml	CultureMech:007855	1	0	0	1	yes	no
archaea/TOGO_M1363_Modified_Picrophilus_Medium.yaml	CultureMech:007901	9	0	0	9	yes	no
archaea/TOGO_M142_Pyrococcus_Medium.yaml	CultureMech:007968	2	0	1	1	yes	no
archaea/TOGO_M150_Thermococcus_Celer_Medium.yaml	CultureMech:008054	1	0	0	1	yes	no
archaea/TOGO_M151_Thermococcus_Stetteri_Medium.yaml	CultureMech:008065	1	0	0	1	yes	no
archaea/TOGO_M152_Thermococcus_Litoralis_Medium.yaml	CultureMech:008076	1	0	0	1	yes	no
archaea/TOGO_M156_Sulfolobus_Medium.yaml	CultureMech:008118	3	0	3	0	yes	no
archaea/TOGO_M1584_Archaeoglobus_Medium.yaml	CultureMech:008134	1	0	0	1	yes	no
archaea/TOGO_M1585_Archaeoglobus_profundus_medium.yaml	CultureMech:008135	1	0	0	1	yes	no
archaea/TOGO_M1596_Methanosarcina_Medium.yaml	CultureMech:008147	20	1	9	10	yes	no
archaea/TOGO_M1597_Methanobacterium_Medium.yaml	CultureMech:008148	10	0	0	10	yes	no
archaea/TOGO_M159_Halobacteria_Medium.yaml	CultureMech:008151	1	0	1	0	no	no
archaea/TOGO_M160_Halobacteria_Medium.yaml	CultureMech:008163	1	0	1	0	no	no
archaea/TOGO_M1610_Methanocaldococcus_jannaschii_Medium.yaml	CultureMech:008164	11	0	1	10	yes	no
archaea/TOGO_M1630_Pyrodictium_Medium.yaml	CultureMech:008186	2	0	1	1	yes	no
archaea/TOGO_M1633_Thermoproteus_neutrophilus_Medium.yaml	CultureMech:008188	3	0	2	1	no	no
archaea/TOGO_M1634_Methanosarcina_Medium.yaml	CultureMech:008189	10	0	0	10	yes	no
archaea/TOGO_M1637_Archaeoglobus_Medium.yaml	CultureMech:008192	9	0	1	8	yes	no
archaea/TOGO_M1641_Pyrococcus_Medium.yaml	CultureMech:008197	1	0	0	1	yes	no
archaea/TOGO_M1649_Pyrobaculum_aerophilum_Medium.yaml	CultureMech:008205	1	0	1	0	yes	no
archaea/TOGO_M164_Sulfolobus_Solfataricus_Medium.yaml	CultureMech:008206	2	0	2	0	no	no
archaea/TOGO_M1655_Methanopyrus_Medium.yaml	CultureMech:008212	9	0	1	8	yes	no
archaea/TOGO_M1656_Methanosarcina_acetivorans_Medium.yaml	CultureMech:008213	9	0	1	8	yes	no
archaea/TOGO_M1672_Archaeoglobus_profundus_Medium.yaml	CultureMech:008230	9	0	1	8	yes	no
archaea/TOGO_M1673_Methanobacterium_Medium.yaml	CultureMech:008231	8	0	0	8	yes	no
archaea/TOGO_M1674_Methanoculleus_Medium.yaml	CultureMech:008232	8	0	0	8	yes	no
archaea/TOGO_M168_Acidianus_Infernus_Medium_B.yaml	CultureMech:008249	1	0	0	1	yes	no
archaea/TOGO_M1690_Methanothrix_Medium.yaml	CultureMech:008250	10	0	2	8	yes	no
archaea/TOGO_M1706_Methanogenium_Medium.yaml	CultureMech:008268	7	0	0	7	yes	no
archaea/TOGO_M1717_Methanosaeta_harundinacea_medium.yaml	CultureMech:008280	10	0	2	8	yes	no
archaea/TOGO_M171_Stygiolobus_Medium.yaml	CultureMech:008283	1	0	0	1	yes	no
archaea/TOGO_M1732_Methanolinea_Medium.yaml	CultureMech:008296	8	0	0	8	yes	no
archaea/TOGO_M176_Desulfurococcus_Medium.yaml	CultureMech:008335	1	0	0	1	yes	no
archaea/TOGO_M1771_Methanobacterium_Medium.yaml	CultureMech:008337	8	0	0	8	yes	no
archaea/TOGO_M177_Pyrobaculum_Medium.yaml	CultureMech:008346	1	0	0	1	yes	no
archaea/TOGO_M1794_Archaeoglobus_fulgidus_Medium.yaml	CultureMech:008362	9	0	1	8	yes	no
archaea/TOGO_M1795_Methanofollis_ethanolicus_medium.yaml	CultureMech:008363	17	0	7	10	yes	no
archaea/TOGO_M180_Desulfurococcus_Amylolyticus_Medium.yaml	CultureMech:008380	10	1	8	1	yes	no
archaea/TOGO_M1834_Methanobacterium_Medium.yaml	CultureMech:008407	9	0	1	8	yes	no
archaea/TOGO_M1848_Methanobacterium_alcaliphilum_medium.yaml	CultureMech:008422	8	0	0	8	yes	no
archaea/TOGO_M1882_Methanoregula_medium.yaml	CultureMech:008456	8	0	0	8	yes	no
archaea/TOGO_M188_Thermoproteus_Neutrophilus_Medium.yaml	CultureMech:008464	1	0	0	1	yes	no
archaea/TOGO_M189_Thermoproteus_Tenax_Medium.yaml	CultureMech:008475	4	0	3	1	no	yes
archaea/TOGO_M1908_Methanococcoides_medium.yaml	CultureMech:008485	9	0	1	8	yes	no
archaea/TOGO_M1909_Methanohalobium_medium.yaml	CultureMech:008486	9	0	1	8	yes	no
archaea/TOGO_M1910_Methanohalophilus_medium.yaml	CultureMech:008488	9	0	1	8	yes	no
archaea/TOGO_M196_Pyrodictium_Brockii_Medium.yaml	CultureMech:008551	1	0	0	1	yes	no
archaea/TOGO_M1974_Methanosaeta_thermophila_medium.yaml	CultureMech:008556	9	0	1	8	yes	no
archaea/TOGO_M197_Pyrodictium_Ocultum_Medium.yaml	CultureMech:008562	1	0	0	1	yes	no
archaea/TOGO_M198_Pyrodictium_Abysii_Medium.yaml	CultureMech:008573	1	0	0	1	yes	no
archaea/TOGO_M1990_Methanomethylovorans_medium.yaml	CultureMech:008574	10	0	0	10	yes	no
archaea/TOGO_M2014_Methanosarcina_Medium.yaml	CultureMech:008601	9	0	1	8	yes	no
archaea/TOGO_M2019_Methanohalophilus_Medium.yaml	CultureMech:008606	9	0	1	8	yes	no
archaea/TOGO_M206_Archaeoglobus_Fulgidus_Medium.yaml	CultureMech:008658	1	0	0	1	yes	no
archaea/TOGO_M207_Archaeoglobus_Profundus_Medium.yaml	CultureMech:008669	1	0	0	1	yes	no
archaea/TOGO_M208_Pyrobaculum_Aerophilum_Medium.yaml	CultureMech:008680	1	0	1	0	yes	no
archaea/TOGO_M2092_Hydrogen-using_marine_methanogen_medium.yaml	CultureMech:008683	9	0	1	8	yes	no
archaea/TOGO_M2219_Pyrobaculum_BS_Medium.yaml	CultureMech:008808	2	1	1	0	yes	no
archaea/TOGO_M221_Methanococcus_McC_Medium.yaml	CultureMech:008809	2	0	1	1	yes	no
archaea/TOGO_M223_Methanosarcina_Medium.yaml	CultureMech:008828	2	0	1	1	yes	no
archaea/TOGO_M224_Methanobacterium_Thermoautotrophicum_Medium.yaml	CultureMech:008838	3	1	1	1	yes	no
archaea/TOGO_M225_Methanocaldococcus_Jannaschii_Medium.yaml	CultureMech:008846	1	0	0	1	yes	no
archaea/TOGO_M228_Thermocladium_Medium.yaml	CultureMech:008876	1	0	0	1	yes	no
archaea/TOGO_M2294_Halopiger_Medium.yaml	CultureMech:008880	1	1	0	0	no	no
archaea/TOGO_M2306_Saccharolobus_Solfataricus_Medium.yaml	CultureMech:008892	7	1	6	0	yes	no
archaea/TOGO_M2321_Natronobacterium_Medium.yaml	CultureMech:008909	1	1	0	0	no	no
archaea/TOGO_M233_Thermococcus_Fumicolans_Medium.yaml	CultureMech:008927	1	0	0	1	yes	no
archaea/TOGO_M235_Methanothrix_Medium.yaml	CultureMech:008945	2	0	1	1	yes	no
archaea/TOGO_M2369_Halobacteria_Medium.yaml	CultureMech:008953	2	1	1	0	no	no
archaea/TOGO_M236_Stetteria_Medium.yaml	CultureMech:008954	4	0	3	1	yes	no
archaea/TOGO_M2373_Halobacterium_Medium.yaml	CultureMech:008957	1	1	0	0	no	no
archaea/TOGO_M2375_Haloquadratum_Walsbyi_Medium.yaml	CultureMech:008959	1	1	0	0	no	no
archaea/TOGO_M2377_Halorhabdus_Utahensis_Medium.yaml	CultureMech:008961	3	1	2	0	yes	no
archaea/TOGO_M2384_Thermoplasma_Acidophilum_Medium.yaml	CultureMech:008967	6	1	5	0	yes	no
archaea/TOGO_M2385_Sulfolobus_Medium.yaml	CultureMech:008968	7	1	6	0	yes	no
archaea/TOGO_M2386_Caldivirga_Medium.yaml	CultureMech:008969	16	1	6	9	yes	no
archaea/TOGO_M2396_Sulfolobus_Medium.yaml	CultureMech:008977	7	1	6	0	yes	no
archaea/TOGO_M243_Methanothermus_Fervidus_Medium.yaml	CultureMech:009019	2	0	1	1	yes	no
archaea/TOGO_M244_Sulfophobococcus_Medium.yaml	CultureMech:009029	5	0	4	1	no	yes
archaea/TOGO_M2457_Pyrobaculum_Calidifontis_Medium.yaml	CultureMech:009035	1	1	0	0	no	no
archaea/TOGO_M2460_Pyrobaculum_Ferrireducens_Medium.yaml	CultureMech:009039	20	1	10	9	yes	no
archaea/TOGO_M2470_Pyrobaculum_Medium.yaml	CultureMech:009046	8	1	7	0	yes	no
archaea/TOGO_M2472_Aciduliprofundum_Medium.yaml	CultureMech:009048	2	1	0	1	no	no
archaea/TOGO_M254_Methanoculleus_Medium.yaml	CultureMech:009119	1	0	0	1	yes	no
archaea/TOGO_M2554_Pyrococcus_medium.yaml	CultureMech:009123	2	0	1	1	yes	no
archaea/TOGO_M2561_Methanocella_Conradii_Medium.yaml	CultureMech:009130	22	1	10	11	yes	no
archaea/TOGO_M2564_Desulfurococcus_Medium.yaml	CultureMech:009133	18	1	8	9	yes	no
archaea/TOGO_M257_Methanogenium_Medium.yaml	CultureMech:009148	1	0	0	1	yes	no
archaea/TOGO_M258_Methanomicrobium_Mobile_Medium.yaml	CultureMech:009157	2	0	1	1	yes	no
archaea/TOGO_M2598_Methanogenium_Medium.yaml	CultureMech:009165	9	1	0	8	yes	no
archaea/TOGO_M2600_Pyrobaculum_Medium.yaml	CultureMech:009169	7	1	6	0	yes	no
archaea/TOGO_M2605_Methanocaldococcus_Medium.yaml	CultureMech:009173	9	1	0	8	yes	no
archaea/TOGO_M2614_Ignicoccus_Medium.yaml	CultureMech:009181	2	1	1	0	yes	no
archaea/TOGO_M2641_Methanogenium_Medium_H2_CO2.yaml	CultureMech:009198	9	1	0	8	yes	no
archaea/TOGO_M2644_Methanococcoides_Medium_N2_CO2.yaml	CultureMech:009201	10	1	0	9	yes	no
archaea/TOGO_M2647_Methanohalobium_Medium.yaml	CultureMech:009203	9	1	8	0	yes	no
archaea/TOGO_M2648_Methanosalsum_Zhilinae_Medium.yaml	CultureMech:009204	1	1	0	0	yes	no
archaea/TOGO_M2654_Methanoregula_Peat_Medium.yaml	CultureMech:009209	19	1	9	9	yes	no
archaea/TOGO_M2655_Methanosphaerula_Peat_Medium.yaml	CultureMech:009210	18	1	8	9	yes	no
archaea/TOGO_M2662_Methanothermus_Medium.yaml	CultureMech:009217	10	1	0	9	yes	no
archaea/TOGO_M2663_Methanopyrus_Medium.yaml	CultureMech:009218	11	1	1	9	yes	no
archaea/TOGO_M2664_Archaeoglobus_Medium.yaml	CultureMech:009219	1	1	0	0	yes	no
archaea/TOGO_M2666_Ferroglobus_Placidus_Medium.yaml	CultureMech:009221	10	1	0	9	yes	no
archaea/TOGO_M2667_Pyrococcus_Medium.yaml	CultureMech:009222	3	1	2	0	yes	no
archaea/TOGO_M2669_Aciduliprofundum_Medium.yaml	CultureMech:009224	5	1	4	0	yes	no
archaea/TOGO_M2671_Desulfurococcus_medium.yaml	CultureMech:009227	9	1	7	1	yes	no
archaea/TOGO_M2672_Thermosphaera_Medium.yaml	CultureMech:009228	10	1	0	9	yes	no
archaea/TOGO_M2675_Hyperthermus_Butylicus_Medium.yaml	CultureMech:009230	2	1	1	0	yes	no
archaea/TOGO_M2676_Thermoproteus_Medium.yaml	CultureMech:009231	8	1	6	1	yes	no
archaea/TOGO_M2677_Thermoproteus_medium.yaml	CultureMech:009232	7	0	6	1	yes	no
archaea/TOGO_M2680_Caldisphaera_Medium.yaml	CultureMech:009235	16	1	6	9	yes	no
archaea/TOGO_M2681_Fervidicoccus_Medium.yaml	CultureMech:009236	18	1	8	9	yes	no
archaea/TOGO_M2683_Pyrolobus_Fumarii_Medium.yaml	CultureMech:009238	11	1	5	5	yes	no
archaea/TOGO_M273_Thermococcus_Medium.yaml	CultureMech:009290	1	0	0	1	yes	no
archaea/TOGO_M274_Thermococcus_Medium.yaml	CultureMech:009300	1	0	0	1	yes	no
archaea/TOGO_M277_Ferroplasma_Acidiphilum_Medium.yaml	CultureMech:009328	1	0	1	0	no	no
archaea/TOGO_M279_Methanosaeta_Thermophila_Medium.yaml	CultureMech:009347	1	0	0	1	yes	no
archaea/TOGO_M288_Halorhabdus_Medium.yaml	CultureMech:009425	2	0	2	0	yes	no
archaea/TOGO_M291_Vulcanisaeta_Medium.yaml	CultureMech:009455	1	0	0	1	yes	no
archaea/TOGO_M303_Acidilobus_Medium.yaml	CultureMech:009552	1	0	0	1	yes	no
archaea/TOGO_M304_Pyrobaculum_Arsenaticum_Medium.yaml	CultureMech:009563	1	0	0	1	yes	no
archaea/TOGO_M3138_Modified_Methanobacterium_Medium.yaml	CultureMech:009606	14	1	8	5	yes	no
archaea/TOGO_M3148_Methanobacterium_Medium.yaml	CultureMech:009612	10	1	9	0	yes	no
archaea/TOGO_M349_Methanosphaera_Medium.yaml	CultureMech:009728	2	0	1	1	yes	no
archaea/TOGO_M355_Methanocaldococcus_Indiensis_Medium.yaml	CultureMech:009735	1	0	0	1	yes	no
archaea/TOGO_M380_Methanosarcina_Acetivorans_Medium.yaml	CultureMech:009762	1	0	0	1	yes	no
archaea/TOGO_M424_Methanolinea_Medium.yaml	CultureMech:009810	2	1	0	1	yes	no
archaea/TOGO_M448_Methanobacterium_Adherens_Medium.yaml	CultureMech:009834	1	0	0	1	yes	no
archaea/TOGO_M485_Modified_Methanocaldococcus_Medium.yaml	CultureMech:009872	1	0	0	1	yes	no
archaea/TOGO_M507_Ignisphaera_Medium.yaml	CultureMech:009897	2	0	1	1	yes	no
archaea/TOGO_M508_Methanocella_Medium.yaml	CultureMech:009898	1	0	0	1	yes	no
archaea/TOGO_M514_Caldococcus_Medium.yaml	CultureMech:009905	4	0	3	1	yes	no
archaea/TOGO_M526_Acidianus_SP._JP7_Medium.yaml	CultureMech:009918	3	1	2	0	no	no
archaea/TOGO_M527_Norris_Ferroplasma_Medium.yaml	CultureMech:009919	1	0	1	0	no	no
archaea/TOGO_M576_Modified_Halobacteria_Medium.yaml	CultureMech:009972	1	0	1	0	yes	no
archaea/TOGO_M598_Modified_9K_Medium_For_Ferroplasma_Aeolicum.yaml	CultureMech:009995	1	0	1	0	yes	no
archaea/TOGO_M650_Methanolobus_R15_Medium.yaml	CultureMech:010052	1	0	0	1	yes	no
archaea/TOGO_M692_Methanopyrus_Medium_For_Strain_116.yaml	CultureMech:010098	4	0	3	1	yes	no
archaea/TOGO_M701_Methanofollis_Ethanolicus_Medium.yaml	CultureMech:010109	11	1	1	9	yes	no
archaea/TOGO_M711_Aerobic_Sulfolobales_Medium.yaml	CultureMech:010118	2	0	2	0	yes	no
archaea/TOGO_M724_Methanobacterium_Medium_II.yaml	CultureMech:010132	1	0	0	1	yes	no
archaea/TOGO_M725_Methanobacterium_Medium_II_With_Formae.yaml	CultureMech:010133	1	0	0	1	yes	no
archaea/TOGO_M773_Metallosphaera_Cuprina_Medium.yaml	CultureMech:010181	1	0	1	0	yes	no
archaea/TOGO_M817_Halobacterium_TMM_Mediium.yaml	CultureMech:010229	1	0	1	0	no	no
archaea/TOGO_M818_Halobacterium_TMM_Mediium.yaml	CultureMech:010230	1	0	1	0	no	no
archaea/TOGO_M819_Natronoarchaeum_Medium.yaml	CultureMech:010231	1	0	1	0	no	no
archaea/TOGO_M820_Natronoarchaeum_Medium.yaml	CultureMech:010233	1	0	1	0	no	no
archaea/TOGO_M827_Methanobacterium_Medium_III.yaml	CultureMech:010240	1	0	0	1	yes	no
archaea/TOGO_M842_WR_Medium_For_Methanobacteriaceae.yaml	CultureMech:010257	1	0	0	1	yes	no
archaea/TOGO_M845_Thermococcales_Rich_Medium.yaml	CultureMech:010260	3	0	2	1	no	no
archaea/TOGO_M895_Pyrolobus_Medium.yaml	CultureMech:010312	1	0	0	1	yes	no
archaea/TOGO_M911_Methanobacterium_Medium_IV.yaml	CultureMech:010331	1	0	0	1	yes	no
archaea/TOGO_M945_Halobacteria_Starch_Medium.yaml	CultureMech:010368	1	0	1	0	no	no
archaea/TOGO_M946_Halobacteria_Starch_Medium.yaml	CultureMech:010369	1	0	1	0	no	no
archaea/TOGO_M956_Methanocella_Conradii_Medium.yaml	CultureMech:010380	2	0	1	1	yes	no
archaea/TOGO_M959_Halobacteria_Medium_With_15_NaCl.yaml	CultureMech:010383	1	0	1	0	no	no
archaea/TOGO_M960_Halobacteria_Medium_With_15_NaCl.yaml	CultureMech:010385	1	0	1	0	no	no
archaea/TOGO_M980_Acidilobus_Saccharovorans_Medium.yaml	CultureMech:010407	1	0	0	1	yes	no
archaea/TOGO_M981_Fervidicoccus_Fontis_Medium.yaml	CultureMech:010408	1	0	0	1	yes	no
archaea/TOGO_M991_MW_Medium_For_Methanosarcina.yaml	CultureMech:010419	9	0	0	9	yes	no
archaea/TOGO_M992_MB_Medium_For_Methanobacterium.yaml	CultureMech:010420	1	0	0	1	yes	no
archaea/TOGO_M995_Modified_Balch_s_Methanogen_Medium_1_B.yaml	CultureMech:010423	2	0	1	1	yes	no
archaea/acidianus_manzaensis_medium_for_autotrophic_growth.yaml	CultureMech:008183	5	0	5	0	no	yes
archaea/acidianus_manzaensis_medium_for_heterotrophic_growth.yaml	CultureMech:008184	5	0	5	0	no	yes
