signal	key	variants
A_name_multi_chebi	dithiothreitol	{'CHEBI:18320': 22, 'CHEBI:42106': 30}
A_name_multi_chebi	lactose	{'CHEBI:17716': 41, 'CHEBI:36218': 9}
A_name_multi_chebi	(nh4)3 citrate	{'CHEBI:63037': 40, 'CHEBI:72699': 4}
A_name_multi_chebi	arginine	{'CHEBI:29016': 31, 'CHEBI:16467': 6, 'CHEBI:32696': 6}
A_name_multi_chebi	tricine	{'CHEBI:35920': 29, 'CHEBI:39063': 12, 'CHEBI:9750': 1}
A_name_multi_chebi	inositol	{'CHEBI:17268': 18, 'CHEBI:24848': 18}
A_name_multi_chebi	fe(nh4)citrate	{'CHEBI:144421': 16, 'CHEBI:31604': 19}
A_name_multi_chebi	(nh4)2hpo4	{'CHEBI:62476': 13, 'CHEBI:63051': 21}
A_name_multi_chebi	l-sodium lactate	{'CHEBI:232798': 21, 'CHEBI:75228': 13}
A_name_multi_chebi	mnso4 x 5 h2o	{'CHEBI:131524': 31, 'CHEBI:86360': 1}
A_name_multi_chebi	n-acetyl-d-glucosamine	{'CHEBI:506227': 12, 'CHEBI:8006': 15}
A_name_multi_chebi	malachite green	{'CHEBI:72449': 24, 'CHEBI:87106': 1}
A_name_multi_chebi	thiamine pyrophosphate	{'CHEBI:18290': 21, 'CHEBI:9532': 2}
A_name_multi_chebi	h2seo3	{'CHEBI:26642': 21, 'CHEBI:48854': 2}
A_name_multi_chebi	xanthine	{'CHEBI:15318': 6, 'CHEBI:17712': 15}
A_name_multi_chebi	m-inositol	{'CHEBI:10642': 20, 'CHEBI:166917': 1}
A_name_multi_chebi	na-butyrate	{'CHEBI:64103': 17, 'CHEBI:17968': 1}
A_name_multi_chebi	na3-edta	{'CHEBI:63125': 15, 'CHEBI:64734': 2}
A_name_multi_chebi	voso4 x 5 h2o	{'CHEBI:132758': 11, 'CHEBI:87014': 1, 'CHEBI:33146': 3}
A_name_multi_chebi	d-trehalose dihydrate	{'CHEBI:232797': 14, 'CHEBI:83760': 1}
A_name_multi_chebi	sodium dl-malate	{'CHEBI:91260': 11, 'CHEBI:91261': 3}
A_name_multi_chebi	nitrilotriacetate	{'CHEBI:25548': 12, 'CHEBI:44557': 2}
A_name_multi_chebi	triammonium citrate	{'CHEBI:63037': 12, 'CHEBI:86469': 2}
A_name_multi_chebi	aces	{'CHEBI:39061': 8, 'CHEBI:65994': 5}
A_name_multi_chebi	d-mannose	{'CHEBI:16024': 8, 'CHEBI:37675': 4}
A_name_multi_chebi	sodium succinate dibasic hexahydrate	{'CHEBI:63686': 10, 'CHEBI:82919': 1}
A_name_multi_chebi	trehalose	{'CHEBI:27082': 8, 'CHEBI:16551': 2}
A_name_multi_chebi	monosodium glutamate	{'CHEBI:64220': 8, 'CHEBI:64243': 2}
A_name_multi_chebi	n-acetyl-glutamic acid	{'CHEBI:172431': 9, 'CHEBI:17533': 1}
A_name_multi_chebi	n-acetyl-glutamine	{'CHEBI:73685': 9, 'CHEBI:133362': 1}
A_name_multi_chebi	n-acetyl-lysine	{'CHEBI:35704': 9, 'CHEBI:61930': 1}
A_name_multi_chebi	n-acetyl-muramic acid	{'CHEBI:47966': 9, 'CHEBI:40666': 1}
A_name_multi_chebi	sn-glycero-3-phosphocholine	{'CHEBI:16870': 9, 'CHEBI:36702': 1}
A_name_multi_chebi	potassium phosphate	{'CHEBI:131527': 4, 'CHEBI:63036': 5}
A_name_multi_chebi	na-malate	{'CHEBI:91261': 3, 'CHEBI:91260': 5}
A_name_multi_chebi	putrescine	{'CHEBI:326268': 2, 'CHEBI:17148': 6}
A_name_multi_chebi	thioglycolate	{'CHEBI:30066': 3, 'CHEBI:47869': 4}
A_name_multi_chebi	na malate	{'CHEBI:91261': 3, 'CHEBI:91260': 4}
A_name_multi_chebi	phenyl acetic acid	{'CHEBI:30745': 3, 'CHEBI:103822': 3}
A_name_multi_chebi	na-dl-malate	{'CHEBI:91261': 2, 'CHEBI:91260': 4}
A_name_multi_chebi	d-arabinose	{'CHEBI:17108': 2, 'CHEBI:46983': 4}
A_name_multi_chebi	4-hydroxyphenyl acetic acid	{'CHEBI:18101': 2, 'CHEBI:156387': 3}
A_name_multi_chebi	sodium dl-lactate	{'CHEBI:232798': 1, 'CHEBI:75228': 4}
A_name_multi_chebi	na-tartrate	{'CHEBI:63017': 4, 'CHEBI:30924': 1}
A_name_multi_chebi	iron(ii) sulfate	{'CHEBI:29033': 1, 'CHEBI:75832': 4}
A_name_multi_chebi	l-lysine hcl	{'CHEBI:53558': 2, 'CHEBI:53633': 3}
A_name_multi_chebi	dl-tryptophan	{'CHEBI:57912': 2, 'CHEBI:27897': 3}
A_name_multi_chebi	dl-na-malate	{'CHEBI:91260': 3, 'CHEBI:91261': 1}
A_name_multi_chebi	h3bo2	{'CHEBI:38267': 3, 'CHEBI:33118': 1}
A_name_multi_chebi	na2sio3 x 5 h2o	{'CHEBI:60720': 2, 'CHEBI:86477': 2}
A_name_multi_chebi	bicine	{'CHEBI:39065': 3, 'CHEBI:40957': 1}
A_name_multi_chebi	cobalamine	{'CHEBI:30411': 3, 'CHEBI:28911': 1}
A_name_multi_chebi	(nh4)h2po4	{'CHEBI:62982': 3, 'CHEBI:39745': 1}
A_name_multi_chebi	na2seo4 x 10 h2o	{'CHEBI:77775': 2, 'CHEBI:32586': 1}
A_name_multi_chebi	(nh4)hco3	{'CHEBI:184335': 2, 'CHEBI:17544': 1}
A_name_multi_chebi	manganese sulfate monohydrate	{'CHEBI:86374': 2, 'CHEBI:86364': 1}
A_name_multi_chebi	d-trehalose	{'CHEBI:27082': 2, 'CHEBI:16551': 1}
A_name_multi_chebi	co carboxylase	{'CHEBI:18290': 1, 'CHEBI:45395': 1}
B_chebi_multi_compound	CHEBI:26710	{'nacl': 6865, 'chloride': 1307}
B_chebi_multi_compound	CHEBI:15377	{'distilled water': 6455, 'tap water': 109, 'distilled double water': 69, 'demineralized water': 15, 'h2o': 23, 'distiled water': 1, 'water': 28, 'deionized water': 66}
B_chebi_multi_compound	CHEBI:86158	{'cacl2': 5752, 'chloride': 318, 'cacl': 2, 'cacl2x': 1, 'cacl2 x': 1}
B_chebi_multi_compound	CHEBI:63036	{'kh2po4': 5256, 'dihydrogen phosphate': 233, 'monopotassium phosphate': 22, 'phosphate': 6, 'monobasic phosphate': 88, 'dihydrogen orthophosphate': 1, 'kh po': 10}
B_chebi_multi_compound	CHEBI:31795	{'mgso4': 5396, '7h mgso o': 17, 'mgso': 4, 'mg': 8, 'mgso4x': 3, 'hepta sulphate': 1, 'hepta sulfate': 58, 'mgso4 x': 1, 'mgso2': 2}
B_chebi_multi_compound	CHEBI:131527	{'k2hpo4': 3925, 'dibasic phosphate': 300, 'phosphate': 479, 'hydrogen phosphate': 5, 'k2hpo4x': 1, 'monophosphate': 2}
B_chebi_multi_compound	CHEBI:31206	{'chloride': 426, 'nh4cl': 4193, 'cl': 13}
B_chebi_multi_compound	CHEBI:2509	{'agar': 4439, 'agar inorganic salts starch': 8, '2216 agar marine': 32, 'agar corn meal': 17, '7h10 agar bacto middlebrook': 11, 'agar r2a': 16, 'agar r': 8, 'agar czapek dox': 3, 'agar brucella': 2, 'agar anaerobe fastidious': 2, 'agar anaerobic brewer': 2, '7h10 agar middlebrook': 3, 'agar bl': 2, 'agar bcye': 2, 'agar enrichment legionella': 1, 'agar gam': 1, 'agar hinton ii mueller': 1, 'agar oatmeal': 4, 'agar asparagine glycerol': 2, 'agar extract malt': 1, 'agar base blood columbia': 1, 'agar bacteriological': 2}
B_chebi_multi_compound	CHEBI:33118	{'acid boric': 325, 'h3bo3': 3901, 'b3': 2, 'h3bo4': 4, 'h3bo2': 1}
B_chebi_multi_compound	CHEBI:32588	{'chloride': 226, 'kcl': 3714}
B_chebi_multi_compound	CHEBI:86345	{'mgcl2': 3701, 'chloride': 121, 'chloride hexa': 74, 'mgcl': 2, '6h mgcl o': 8}
B_chebi_multi_compound	CHEBI:75213	{'na2moo4': 3208, 'moo4': 28, 'na2mo4': 8, 'namoo4': 10, 'molybdate': 172, 'na2moso4': 6, 'na2moo7o4': 1, 'na2moo7': 1}
B_chebi_multi_compound	CHEBI:34887	{'nicl2': 3220, 'chloride nickel': 92, 'nicl2x': 1, 'nicl': 5}
B_chebi_multi_compound	CHEBI:32139	{'nahco3': 3019, 'bicarbonate': 134, 'nahco': 2}
B_chebi_multi_compound	CHEBI:35696	{'cocl2': 2975, 'chloride cobalt': 141, '6h cocl o': 22}
B_chebi_multi_compound	CHEBI:86368	{'mncl2': 3028, 'h licl o': 2, 'chloride manganese tetra': 79}
B_chebi_multi_compound	CHEBI:75836	{'feso4': 2742, 'fe so4': 20, 'hepta sulfate': 169}
B_chebi_multi_compound	CHEBI:15956	{'biotin': 2554, 'biotin d': 283, 'biotine': 24, 'b7 vitamin': 1}
B_chebi_multi_compound	CHEBI:32312	{'znso4': 2387, 'zn2so4': 1, 'hepta sulfate zinc': 167}
B_chebi_multi_compound	CHEBI:86318	{'cucl2': 2454, 'chloride copper': 43}
B_chebi_multi_compound	CHEBI:17234	{'glucose': 2210, 'd glucose': 130, 'dextrose': 157}
B_chebi_multi_compound	CHEBI:15940	{'nicotinate': 139, 'acid nicotinic': 2275, 'niacin': 25}
B_chebi_multi_compound	CHEBI:17439	{'b12 vitamin': 1987, 'cyanocobalamin': 207, 'cyanocobalamine': 68, 'b12': 4}
B_chebi_multi_compound	CHEBI:31345	{'pantothenate': 1005, 'd pantothenate': 1001, 'dl pantothenate': 128, 'ca d pantothenate': 64, 'panthothenate': 5, 'd l pantothenate': 23}
B_chebi_multi_compound	CHEBI:30753	{'acid aminobenzoic p': 2127, 'paba': 16, '4 acid aminobenzoic': 21, 'acid aminobenzoic para': 17}
B_chebi_multi_compound	CHEBI:17015	{'riboflavin': 2113, 'riboflavine': 41}
B_chebi_multi_compound	CHEBI:27470	{'folate': 77, 'acid folic': 2048, 'acid folinic': 2}
B_chebi_multi_compound	CHEBI:49105	{'thiamine': 2025, 'thiamin': 9, 'dihydrochloride thiamine': 2}
B_chebi_multi_compound	CHEBI:49976	{'zncl2': 1750, 'chloride zinc': 85, 'zncl': 10}
B_chebi_multi_compound	CHEBI:62946	{'2so4': 1673, 'sulfate': 123, '2s4': 3}
B_chebi_multi_compound	CHEBI:29377	{'na2co3': 1714, 'naco3': 9, 'buffer co2 na2co3': 2, 'carbonate': 22, 'co': 1}
B_chebi_multi_compound	CHEBI:16494	{'lipoate': 71, 'acid lipoic': 666, 'acid alpha lipoic': 962, '6 8 acid dl thioctic': 7, 'acid alpha dl lipoic': 4}
B_chebi_multi_compound	CHEBI:91248	{'cysteine h2o l': 1669, 'cysteine': 16, 'cysteine l': 13}
B_chebi_multi_compound	CHEBI:34683	{'na2hpo4': 1281, 'phosphate': 194, 'dibasic phosphate': 149, 'na2hpo': 17, 'hydrogen phosphate': 1, 'hpo': 9, 'anydrous hpo': 2}
B_chebi_multi_compound	CHEBI:63939	{'na2wo4': 1530, 'nawo4': 3, 'na2wo2': 5, 'na2o4w': 1, 'tungstate': 96}
B_chebi_multi_compound	CHEBI:31440	{'cuso4': 1337, '5h cuso o': 18, 'copper penta sulfate': 159}
B_chebi_multi_compound	CHEBI:86249	{'fecl2': 1471, 'chloride tetra': 19, 'fecl2 tetra': 2}
B_chebi_multi_compound	CHEBI:131361	{'na2seo3': 1319, 'na2se3': 4, 'penta selenite': 124}
B_chebi_multi_compound	CHEBI:44557	{'acid nitrilotriacetic': 1348, 'titriplex1': 1, 'nitrilotriacetate': 2}
B_chebi_multi_compound	CHEBI:32149	{'na2so4': 1226, 'sulfate': 67, 'naso4': 4}
B_chebi_multi_compound	CHEBI:32145	{'naoh': 1208, 'hydroxide': 10}
B_chebi_multi_compound	CHEBI:32954	{'acetate': 1197, '1 acetate m': 2}
B_chebi_multi_compound	CHEBI:17997	{'gas nitrogen': 531, 'n2': 560, 'nitrogen': 6}
B_chebi_multi_compound	CHEBI:86364	{'manganese sulfate': 150, 'mnso': 894, 'h2o mnso4': 27}
B_chebi_multi_compound	CHEBI:3312	{'chloride': 321, 'cacl2': 624, 'cacl': 25, '6h cacl o': 5}
B_chebi_multi_compound	CHEBI:53470	{'coso4': 845, 'cobaltous sulfate': 40}
B_chebi_multi_compound	CHEBI:86465	{'alk2': 602, 'kal2': 94, 'aluminum dodeca sulfate': 117}
B_chebi_multi_compound	CHEBI:75215	{'molybdate': 164, 'na2moo4': 607, 'na2moo': 5, 'na2moo4xh2o': 1, 'h2o na2moo4': 3}
B_chebi_multi_compound	CHEBI:50144	{'pyruvate': 779, '1 m pyruvate': 1}
B_chebi_multi_compound	CHEBI:16526	{'carbon dioxide gas': 709, 'co2': 58}
B_chebi_multi_compound	CHEBI:64734	{'2na edta': 48, 'edta': 682, 'na2edta': 2, 'edta na3': 2, 'edtana': 5, '2h edta o': 3}
B_chebi_multi_compound	CHEBI:32150	{'na2s2o3': 693, 'nas2o3': 13, 'penta thiosulfate': 27}
B_chebi_multi_compound	CHEBI:17634	{'dextrose': 16, 'd glucose': 696}
B_chebi_multi_compound	CHEBI:32599	{'sulfate': 446, 'mgso': 16, 'mgso4': 246, 'hepta sulfate': 2, 'h2o mgso4': 1}
B_chebi_multi_compound	CHEBI:28017	{'starch': 577, 'soluble starch': 109, 'corn starch': 11, 'rice starch': 3}
B_chebi_multi_compound	CHEBI:42758	{'glucose': 522, 'd glucose': 141, 'dextrose': 27}
B_chebi_multi_compound	CHEBI:176843	{'b12 vitamin': 589, 'b12 vitamine': 21, 'vitaminb12': 1}
B_chebi_multi_compound	CHEBI:86254	{'fecl3': 596, 'fecl3 x': 1}
B_chebi_multi_compound	CHEBI:63043	{'kno3': 467, 'kno': 14, 'nitrate': 11}
B_chebi_multi_compound	CHEBI:86360	{'h2o mnso4 n': 282, 'mnso4': 74, 'mnso4 xh2o': 62, 'mnso4 nh2o': 23}
B_chebi_multi_compound	CHEBI:86463	{'aluminum sulfate': 65, '7h o znso': 22, 'alk2': 173, 'hepta sulfate': 160, 'kal2': 2, '9h o sio': 4}
B_chebi_multi_compound	CHEBI:144421	{'citrate': 135, 'citrate fe': 265, 'fecitrate': 16}
B_chebi_multi_compound	CHEBI:53258	{'citrate na3': 53, 'citrate trisodium': 240, 'citrate': 70, 'acid citric': 50, 'citrate h2o trisodium': 1}
B_chebi_multi_compound	CHEBI:6636	{'mgcl2': 399, 'mgcl2x': 5, 'chloride hexa': 2}
B_chebi_multi_compound	CHEBI:63005	{'nano3': 334, 'nitrate': 57, 'no3': 5}
B_chebi_multi_compound	CHEBI:32030	{'kbr': 353, 'hpo': 19, 'bromide': 5}
B_chebi_multi_compound	CHEBI:48843	{'na2seo3': 333, 'selenite': 28, 'na2seo': 1, 'naseo3': 1}
B_chebi_multi_compound	CHEBI:26836	{'h2so4': 333, 'acid sulfuric': 5}
B_chebi_multi_compound	CHEBI:63004	{'nabr': 317, 'bromide': 3}
B_chebi_multi_compound	CHEBI:3311	{'caco3': 310, 'carbonate': 6}
B_chebi_multi_compound	CHEBI:75832	{'sulfate': 204, '7h feso o': 9, 'feso4': 95, 'hepta sulfate': 5}
B_chebi_multi_compound	CHEBI:28741	{'naf': 298, 'fluoride': 4}
B_chebi_multi_compound	CHEBI:63038	{'nitrate': 30, 'no3': 185, 'nh4no3': 85}
B_chebi_multi_compound	CHEBI:53426	{'80 tween': 293, '80 polysorbate': 2}
B_chebi_multi_compound	CHEBI:77775	{'na2seo4': 251, 'selenate': 44}
B_chebi_multi_compound	CHEBI:17754	{'glycerol': 283, 'glycerin': 8}
B_chebi_multi_compound	CHEBI:75228	{'lactate': 171, 'dl lactate': 101, 'l lactate': 13, '1 lactate m': 6}
B_chebi_multi_compound	CHEBI:37585	{'dihydrogen phosphate': 78, 'nah2po4': 136, 'nah2po': 35, 'monobasic phosphate': 36, '2h nah o po': 4}
B_chebi_multi_compound	CHEBI:76181	{'fe22': 273, 'hexa sulfate': 1}
B_chebi_multi_compound	CHEBI:17057	{'cellobiose': 269, 'cellobiose d': 2}
B_chebi_multi_compound	CHEBI:17154	{'nicotinamide': 155, 'amide nicotine': 92, 'acid amide nicotinic': 9, 'niacinamide': 6}
B_chebi_multi_compound	CHEBI:50385	{'hemin': 107, 'haemin': 147, 'chloride hemin': 3}
B_chebi_multi_compound	CHEBI:35176	{'sulfate zinc': 197, 'znso4': 53}
B_chebi_multi_compound	CHEBI:36383	{'srcl2': 238, 'chloride strontium': 6}
B_chebi_multi_compound	CHEBI:18276	{'gas hydrogen': 232, 'h2': 8}
B_chebi_multi_compound	CHEBI:91249	{'acid molybdic tetra': 38, '6mo7o24': 178, 'molybdate': 3, '2moo4': 4, 'heptamolybdate tetra': 13, 'diammonium molybdate': 3}
B_chebi_multi_compound	CHEBI:52891	{'cysteine': 104, 'cysteine l': 132}
B_chebi_multi_compound	CHEBI:86214	{'co2': 161, 'cobalt hexa nitrate': 69}
B_chebi_multi_compound	CHEBI:17992	{'sucrose': 226, 'd sucrose': 2}
B_chebi_multi_compound	CHEBI:36385	{'srcl2': 224, 'chloride hexa strontium': 1}
B_chebi_multi_compound	CHEBI:32035	{'koh': 192, 'hydroxide': 32}
B_chebi_multi_compound	CHEBI:62965	{'formate': 213, 'formiate': 5}
B_chebi_multi_compound	CHEBI:60720	{'silicate': 211, 'na2sio3': 5}
B_chebi_multi_compound	CHEBI:86159	{'ca2': 194, 'nitrate tetra': 3}
B_chebi_multi_compound	CHEBI:9754	{'buffer tris': 70, 'tromethamine': 21, 'tris': 50, 'base tris': 38, 'trismethylamine': 3, '1m buffer tris': 1, 'trisaminomethane': 10, 'acid nitrilotriacetic trisodium': 1}
B_chebi_multi_compound	CHEBI:23414	{'cupric sulfate': 119, 'cuso4': 56, 'copper sulfate': 9, 'cuso': 2}
B_chebi_multi_compound	CHEBI:18050	{'glutamine l': 184, 'glutamine': 2}
B_chebi_multi_compound	CHEBI:46756	{'hepes': 157, 'buffer hepes': 27}
B_chebi_multi_compound	CHEBI:16236	{'ethanol': 180, 'alcohol ethyl': 1}
B_chebi_multi_compound	CHEBI:49553	{'chloride cupric': 77, 'cucl2': 99, 'cucl': 4}
B_chebi_multi_compound	CHEBI:31604	{'ammmonium citrate': 1, 'citrate': 155, 'fecitrate': 19}
B_chebi_multi_compound	CHEBI:17561	{'cysteine l': 112, 'cysteine h2o l': 49, 'cysteine h2o': 14}
B_chebi_multi_compound	CHEBI:86481	{'thioglycolate': 158, 'thioglycollate': 8}
B_chebi_multi_compound	CHEBI:64220	{'glutamate': 149, 'glutamate monosodium': 8}
B_chebi_multi_compound	CHEBI:63041	{'mncl2': 33, 'chloride manganese': 123}
B_chebi_multi_compound	CHEBI:32583	{'caso4': 151, 'caso4 x': 1}
B_chebi_multi_compound	CHEBI:17306	{'h2o maltose': 7, 'maltose': 137, 'd maltose': 4}
B_chebi_multi_compound	CHEBI:232798	{'l lactate': 98, 'lactate': 4, 'dl lactate': 1, 'd l lactate': 40}
B_chebi_multi_compound	CHEBI:16015	{'glutamate l': 73, 'acid glutamic l': 69}
B_chebi_multi_compound	CHEBI:194474	{'4 acid aminobenzoic': 135, 'acid amino benzoic p': 7}
B_chebi_multi_compound	CHEBI:17836	{'4 aminobenzoate': 94, 'aminobenzoate p': 43, 'paba': 1}
B_chebi_multi_compound	CHEBI:32036	{'sulfate': 22, 'k2so4': 114}
B_chebi_multi_compound	CHEBI:17196	{'asparagine l': 128, 'asparagin l': 7}
B_chebi_multi_compound	CHEBI:15603	{'leucine': 25, 'l leucine': 107}
B_chebi_multi_compound	CHEBI:63940	{'na2wo4': 118, 'tungstate': 14}
B_chebi_multi_compound	CHEBI:7916	{'acid pantothenic': 121, 'acid dl pantothenic': 4, 'pantothenate': 1}
B_chebi_multi_compound	CHEBI:30769	{'acid citric': 63, 'citrate': 63}
B_chebi_multi_compound	CHEBI:17191	{'isoleucine': 25, 'isoleucine l': 98}
B_chebi_multi_compound	CHEBI:15971	{'histidine l': 118, 'histidin l': 2}
B_chebi_multi_compound	CHEBI:17115	{'l serine': 117, 'l serin': 2}
B_chebi_multi_compound	CHEBI:17295	{'phenylalanine': 27, 'l phenylalanine': 88}
B_chebi_multi_compound	CHEBI:16414	{'valine': 24, 'l valine': 90}
B_chebi_multi_compound	CHEBI:16467	{'arginine l': 104, 'arginine': 6}
B_chebi_multi_compound	CHEBI:16135	{'acid isobutyric': 77, 'acid butyric iso': 31}
B_chebi_multi_compound	CHEBI:16977	{'alanine': 50, 'alanine l': 58}
B_chebi_multi_compound	CHEBI:28869	{'k3 vitamin': 85, 'menadione': 22}
B_chebi_multi_compound	CHEBI:78018	{'trypticase': 105, 'bacto tryptone': 1}
B_chebi_multi_compound	CHEBI:17418	{'acid valeric': 62, 'acid n valeric': 42}
B_chebi_multi_compound	CHEBI:39033	{'pipes': 101, 'buffer pipes': 1}
B_chebi_multi_compound	CHEBI:33403	{'sulfur': 82, 'powder sulfur': 9, 'elemental sulphur': 6, 'elemental sulfur': 4}
B_chebi_multi_compound	CHEBI:28484	{'acid isovaleric': 63, 'acid iso valeric': 33, '3 acid butyric methyl': 1, '3 acid methylbutyric': 2}
B_chebi_multi_compound	CHEBI:17895	{'dl tyrosine': 18, 'l tyrosine': 79}
B_chebi_multi_compound	CHEBI:8346	{'ki': 69, 'iodide': 25, 'kj': 2}
B_chebi_multi_compound	CHEBI:32142	{'citrate': 76, 'citrate na3': 19, 'citrate trisodium': 1}
B_chebi_multi_compound	CHEBI:132112	{'na2s2o3': 42, 'thiosulfate': 41, 'thiosulphate': 6, 'nas2o3': 3}
B_chebi_multi_compound	CHEBI:16857	{'dl threonine': 1, 'l threonine': 89}
B_chebi_multi_compound	CHEBI:18320	{'dithiothreitol dl': 64, 'dithiothreitol': 22, 'dtt': 3}
B_chebi_multi_compound	CHEBI:86358	{'mnso4': 75, '4h mnso o': 5, 'manganese sulfate tetra': 2}
B_chebi_multi_compound	CHEBI:17905	{'2 mercaptoethanesulfonate': 36, 'coenzyme m': 31, '2 acid mercaptoethanesulfonic': 10}
B_chebi_multi_compound	CHEBI:44115	{'acid morpholinopropane sulfonic': 6, 'mops': 17, 'buffer mops': 18, '3 acid propanesulfonic': 32}
B_chebi_multi_compound	CHEBI:15824	{'d fructose': 44, 'fructose': 26}
B_chebi_multi_compound	CHEBI:30812	{'chloride': 36, 'fecl2': 31}
B_chebi_multi_compound	CHEBI:42334	{'hepes': 65, '1 4 acid piperazineethanesulfonic': 1}
B_chebi_multi_compound	CHEBI:15356	{'cysteine': 49, 'cysteine l': 14, 'cystein': 2}
B_chebi_multi_compound	CHEBI:30808	{'fecl3': 60, 'chloride': 5}
B_chebi_multi_compound	CHEBI:63076	{'2 citrate': 32, 'citrate diammonium hydrogen': 22, 'citrate diammonium': 8}
B_chebi_multi_compound	CHEBI:85248	{'gelrite': 21, 'starch': 29, 'gellan gum': 12}
B_chebi_multi_compound	CHEBI:39005	{'mes': 34, '2 acid ethane mes sulfonic': 19, '2 acid ethanesulfonic': 3, 'acids mes': 2, 'buffer mes': 1, 'hydrat mes': 2}
B_chebi_multi_compound	CHEBI:16709	{'pyridoxine': 54, 'b6 vitamin': 6, 'pyridoxin': 1}
B_chebi_multi_compound	CHEBI:64700	{'trimethylamine': 57, 'methylamine': 1, 'chloride trimethylammonium': 2}
