yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/algae/2x_soil_seawater_medium.yaml	algae	CultureMech:000016	2x_soil_seawater_medium	2X Soil + Seawater Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/3n_bbm_v.yaml	algae	CultureMech:000039	3n_bbm_v	3N-BBM+V		COMPLEX	LIQUID	7	0	0	7	6	6	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	a5a0759212c82c62	71597fe9741f3666	
data/normalized_yaml/algae/5_3_soil_seawater_agar_medium.yaml	algae	CultureMech:000019	5_3_soil_seawater_agar_medium	5/3 Soil + Seawater Agar Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/5_F_2_Medium.yaml	algae	CultureMech:000020	5_f_2_medium	5% F/2 Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/8_ppt_F_2_Medium.yaml	algae	CultureMech:000021	8_ppt_f_2_medium	8 ppt F/2 Medium		COMPLEX	LIQUID	7	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	13b5f701d547c0ea	55716540a9435e5e	
data/normalized_yaml/algae/Ag_Diatom_Medium.yaml	algae	CultureMech:000023	ag_diatom_medium	Ag Diatom Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/Allen_Medium.yaml	algae	CultureMech:000024	allen_medium	Allen Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/Artificial_Seawater_Medium.yaml	algae	CultureMech:000025	artificial_seawater_medium	Artificial Seawater Medium		COMPLEX	LIQUID	11	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	G_PER_L		2	False	False	False	03efdde43612f4c9	c28e88d751a0a4dd	
data/normalized_yaml/algae/Bold_1NV_Erdshreiber_1_1_Medium.yaml	algae	CultureMech:000030	bold_1nv_erdshreiber_1_1_medium	Bold 1NV:Erdshreiber (1:1) Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Bold_1NV_Erdshreiber_4_1_Medium.yaml	algae	CultureMech:000031	bold_1nv_erdshreiber_4_1_medium	Bold 1NV:Erdshreiber (4:1) Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Bold_1NV_Medium.yaml	algae	CultureMech:000032	bold_1nv_medium	Bold 1NV Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/Bold_3N_Medium.yaml	algae	CultureMech:000033	bold_3n_medium	Bold 3N Medium		COMPLEX	LIQUID	9	0	0	9	0	0	0	0	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	a68a4ffd71688bbd	d8dd98cd437329f8	
data/normalized_yaml/algae/Bold_Basal_Medium.yaml	algae	CultureMech:000034	bold_basal_medium	Bold Basal Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		1	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/Botryococcus_Medium.yaml	algae	CultureMech:000035	botryococcus_medium	Botryococcus Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Bristol_Medium.yaml	algae	CultureMech:000037	bristol_medium	Bristol Medium		COMPLEX	LIQUID	6	0	0	6	0	0	0	0	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	8def59e721b37e02	2bfd535ccb6f7ac2	
data/normalized_yaml/algae/CCAP_ASW 150 + barley  + barley grain_).yaml	algae	CultureMech:000045	asw_150_barley	ASW 150 + barley		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	55f8db333c8cb56e	cfa28a4842195e1a	
data/normalized_yaml/algae/CCAP_ASW 225 + barley  + barley grain_).yaml	algae	CultureMech:000047	asw_225_barley	ASW 225 + barley		COMPLEX	LIQUID	4	0	0	4	4	4	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	3aabde080b3cce65	e5b514f496576f01	
data/normalized_yaml/algae/CCAP_ASW 300 + barley  + barley grain_).yaml	algae	CultureMech:000049	asw_300_barley	ASW 300 + barley		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L;MOLAR	curation_metadata;source	0	False	False	False	d5cd542749504361	d2c38af722813f71	
data/normalized_yaml/algae/CCAP_C Medium_ Modified.yaml	algae	CultureMech:000057	c_medium_modified	C Medium, Modified		COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	8dc720706d2a39a2	bd20dda5da82dab8	
data/normalized_yaml/algae/CCAP_MC II .yaml	algae	CultureMech:000085	mc_ii	MC II		COMPLEX	LIQUID	3	0	0	3	2	2	0	0	0	0	0	3	0	0	0	0	1	G_PER_L;PERCENT	curation_metadata;source	0	False	False	False	b756a29d9848dbdd	0b95139b41d82b04	
data/normalized_yaml/algae/CCAP_NN  Agar.yaml	algae	CultureMech:000106	nn	NN		COMPLEX	LIQUID	4	0	0	4	3	3	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	db44b278bb9f152c	fe086b5b703955c4	
data/normalized_yaml/algae/CCAP_TAP Medium.yaml	algae	CultureMech:000139	tap_medium	TAP Medium		COMPLEX	LIQUID	11	0	0	11	7	7	0	0	0	0	0	11	0	0	0	0	0	G_PER_L	curation_metadata;source	0	False	False	False	dffbdfa7972544c8	da50645d3e54600d	
data/normalized_yaml/algae/CHEV_Diatom_Medium.yaml	algae	CultureMech:000151	chev_diatom_medium	CHEV Diatom Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/CR1+_Diatom_Medium.yaml	algae	CultureMech:000152	cr1_diatom_medium	CR1+ Diatom Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/CR1_Diatom_Medium.yaml	algae	CultureMech:000154	cr1_diatom_medium	CR1 Diatom Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/Combo_Diatom_Medium.yaml	algae	CultureMech:000156	combo_diatom_medium	Combo Diatom Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/Cyanidium_Medium.yaml	algae	CultureMech:000157	cyanidium_medium	Cyanidium Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Cyanophycean_Medium.yaml	algae	CultureMech:000158	cyanophycean_medium	Cyanophycean Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/DYIII_Medium.yaml	algae	CultureMech:000159	dyiii_medium	DYIII Medium		COMPLEX	LIQUID	12	0	0	12	0	0	0	0	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	132f8b2a5a81685f	73239f44007edf73	
data/normalized_yaml/algae/DYV_Medium.yaml	algae	CultureMech:000160	dyv_medium	DYV Medium		COMPLEX	LIQUID	13	0	0	13	0	0	0	0	0	0	0	13	0	0	0	0	0	G_PER_L		0	False	False	False	e2eee62ab93d945b	69a3391ff3a316e9	
data/normalized_yaml/algae/Dasycladales_Seawater_Medium.yaml	algae	CultureMech:000161	dasycladales_seawater_medium	Dasycladales Seawater Medium		COMPLEX	LIQUID	5	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	279681d0a36c371d	1698033a9a320b79	
data/normalized_yaml/algae/Desmid_Medium.yaml	algae	CultureMech:000162	desmid_medium	Desmid Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/ES_10_Enriched_Seawater_Medium.yaml	algae	CultureMech:000163	es_10_enriched_seawater_medium	ES/10 Enriched Seawater Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/ES_2_Enriched_Seawater_Medium.yaml	algae	CultureMech:000164	es_2_enriched_seawater_medium	ES/2 Enriched Seawater Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/ES_4_Enriched_Seawater_Medium.yaml	algae	CultureMech:000165	es_4_enriched_seawater_medium	ES/4 Enriched Seawater Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Enriched_Seawater_Medium.yaml	algae	CultureMech:000166	enriched_seawater_medium	Enriched Seawater Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Euglena_Medium.yaml	algae	CultureMech:000168	euglena_medium	Euglena Medium		COMPLEX	LIQUID	5	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	279681d0a36c371d	1698033a9a320b79	
data/normalized_yaml/algae/F_2_Medium.yaml	algae	CultureMech:000170	f_2_medium	F/2 Medium		COMPLEX	LIQUID	7	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	G_PER_L		3	False	False	False	13b5f701d547c0ea	55716540a9435e5e	
data/normalized_yaml/algae/HEPES_Medium.yaml	algae	CultureMech:000171	hepes_medium	HEPES Medium		COMPLEX	LIQUID	8	0	0	8	0	0	0	0	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	60d101add0993ccf	e73fed23a755d023	
data/normalized_yaml/algae/J_Medium.yaml	algae	CultureMech:000172	j_medium	J Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/LDM_Medium.yaml	algae	CultureMech:000173	ldm_medium	LDM Medium		COMPLEX	LIQUID	11	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	03efdde43612f4c9	c28e88d751a0a4dd	
data/normalized_yaml/algae/Malt_Medium.yaml	algae	CultureMech:000175	malt_medium	Malt Medium		COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G_PER_L		0	False	False	False	27855ca238d3adca	cba67f87c1ff7426	
data/normalized_yaml/algae/Modified_2X_CHEV_Medium.yaml	algae	CultureMech:000177	modified_2x_chev_medium	Modified 2X CHEV Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	93cdcd969c33aee0	83f262ab8f44df22	
data/normalized_yaml/algae/Modified_Artificial_Seawater_Medium.yaml	algae	CultureMech:000178	modified_artificial_seawater_medium	Modified Artificial Seawater Medium		COMPLEX	LIQUID	13	0	0	13	0	0	0	0	0	0	0	13	0	0	0	0	0	G_PER_L		0	False	False	False	e2eee62ab93d945b	69a3391ff3a316e9	
data/normalized_yaml/algae/Modified_Bolds_3N_Medium.yaml	algae	CultureMech:000179	modified_bolds_3n_medium	Modified Bolds 3N Medium		COMPLEX	LIQUID	11	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	03efdde43612f4c9	c28e88d751a0a4dd	
data/normalized_yaml/algae/Modified_CHEV_Medium.yaml	algae	CultureMech:000180	modified_chev_medium	Modified CHEV Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Modified_COMBO_Medium.yaml	algae	CultureMech:000181	modified_combo_medium	Modified COMBO Medium		COMPLEX	LIQUID	12	0	0	12	0	0	0	0	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	132f8b2a5a81685f	73239f44007edf73	
data/normalized_yaml/algae/Modified_Desmidiacean_Medium.yaml	algae	CultureMech:000182	modified_desmidiacean_medium	Modified Desmidiacean Medium		COMPLEX	LIQUID	8	0	0	8	0	0	0	0	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	60d101add0993ccf	e73fed23a755d023	
data/normalized_yaml/algae/N_20_Medium.yaml	algae	CultureMech:000183	n_20_medium	N/20 Medium		COMPLEX	LIQUID	11	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	03efdde43612f4c9	c28e88d751a0a4dd	
data/normalized_yaml/algae/Ochromonas_Medium.yaml	algae	CultureMech:000184	ochromonas_medium	Ochromonas Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/P49_Medium.yaml	algae	CultureMech:000185	p49_medium	P49 Medium		COMPLEX	LIQUID	12	0	0	12	0	0	0	0	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	132f8b2a5a81685f	73239f44007edf73	
data/normalized_yaml/algae/Polytomella_Medium.yaml	algae	CultureMech:000186	polytomella_medium	Polytomella Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/Porphryridium_Medium.yaml	algae	CultureMech:000187	porphryridium_medium	Porphryridium Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Proteose_Medium.yaml	algae	CultureMech:000188	proteose_medium	Proteose Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/SS_Diatom_Medium.yaml	algae	CultureMech:000219	ss_diatom_medium	SS Diatom Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Snow_Algae_Medium.yaml	algae	CultureMech:000220	snow_algae_medium	Snow Algae Medium		COMPLEX	LIQUID	10	0	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	G_PER_L		0	False	False	False	2de4241f82527208	8f75c604fd104da8	
data/normalized_yaml/algae/Soil_Extract_Medium.yaml	algae	CultureMech:000223	soil_extract_medium	Soil Extract Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Soilwater_BAR_Medium.yaml	algae	CultureMech:000224	soilwater_bar_medium	Soilwater: BAR Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Soilwater_GR-_Medium.yaml	algae	CultureMech:000227	soilwater_gr_medium	Soilwater: GR- Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Soilwater_GR-_NH4_Medium.yaml	algae	CultureMech:000228	soilwater_gr_nh4_medium	Soilwater: GR-/NH4 Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Soilwater_PEA_Medium.yaml	algae	CultureMech:000229	soilwater_pea_medium	Soilwater: PEA Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Soilwater_Peat_Medium.yaml	algae	CultureMech:000230	soilwater_peat_medium	Soilwater: Peat Medium		COMPLEX	LIQUID	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	G_PER_L		0	False	False	False	bfdbaa286b97cefe	34a2963375af2110	
data/normalized_yaml/algae/Soilwater_VT_Medium.yaml	algae	CultureMech:000231	soilwater_vt_medium	Soilwater: VT Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Spirulina_Medium.yaml	algae	CultureMech:000232	spirulina_medium	Spirulina Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		1	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/TAP_Medium.yaml	algae	CultureMech:000233	tap_medium	TAP Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		2	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Trebouxia_Medium.yaml	algae	CultureMech:000234	trebouxia_medium	Trebouxia Medium		COMPLEX	LIQUID	4	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	8a1e52a5af1e4bbd	4bb93f8ae3a10062	
data/normalized_yaml/algae/Volvocacean_Medium.yaml	algae	CultureMech:000236	volvocacean_medium	Volvocacean Medium		COMPLEX	LIQUID	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	98af4803b0701f53	0a3e8ac153919311	
data/normalized_yaml/algae/Volvox_Medium.yaml	algae	CultureMech:000238	volvox_medium	Volvox Medium		COMPLEX	LIQUID	8	0	0	8	0	0	0	0	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	60d101add0993ccf	e73fed23a755d023	
data/normalized_yaml/algae/WC+_Medium.yaml	algae	CultureMech:000239	wc_medium	WC+ Medium		COMPLEX	LIQUID	12	0	0	12	0	0	0	0	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	132f8b2a5a81685f	73239f44007edf73	
data/normalized_yaml/algae/WC_Medium.yaml	algae	CultureMech:000240	wc_medium	WC Medium		COMPLEX	LIQUID	11	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	03efdde43612f4c9	c28e88d751a0a4dd	
