ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_10247.yaml	CultureMech:005913	medium_535_modified_for_dsm_10247	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_10248.yaml	CultureMech:005914	medium_535_modified_for_dsm_10248	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_10250.yaml	CultureMech:005915	medium_535_modified_for_dsm_10250	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_10633.yaml	CultureMech:005916	medium_535_modified_for_dsm_10633	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_11125.yaml	CultureMech:005917	medium_535_modified_for_dsm_11125	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_13559.yaml	CultureMech:005918	medium_535_modified_for_dsm_13559	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_14655.yaml	CultureMech:005919	medium_535_modified_for_dsm_14655	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_14677.yaml	CultureMech:005920	medium_535_modified_for_dsm_14677	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_15825.yaml	CultureMech:005921	medium_535_modified_for_dsm_15825	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_21440.yaml	CultureMech:005922	medium_535_modified_for_dsm_21440	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_4358.yaml	CultureMech:005923	medium_535_modified_for_dsm_4358	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_43989.yaml	CultureMech:005925	medium_535_modified_for_dsm_43989	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_43989_replace_sheep_blood_with_rabbit_blood.yaml	CultureMech:005924	medium_535_modified_for_dsm_43989_replace_sheep_blood_with_rabbit_blood	54	4	1	124	114		Name suggests substituted component; verify ingredient delta against source.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44144.yaml	CultureMech:005926	medium_535_modified_for_dsm_44144	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44145.yaml	CultureMech:005927	medium_535_modified_for_dsm_44145	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44172.yaml	CultureMech:005928	medium_535_modified_for_dsm_44172	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44173.yaml	CultureMech:005929	medium_535_modified_for_dsm_44173	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44174.yaml	CultureMech:005930	medium_535_modified_for_dsm_44174	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44178.yaml	CultureMech:005931	medium_535_modified_for_dsm_44178	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44180.yaml	CultureMech:005932	medium_535_modified_for_dsm_44180	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44184.yaml	CultureMech:005933	medium_535_modified_for_dsm_44184	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44185.yaml	CultureMech:005934	medium_535_modified_for_dsm_44185	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44264.yaml	CultureMech:005935	medium_535_modified_for_dsm_44264	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44265.yaml	CultureMech:005936	medium_535_modified_for_dsm_44265	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44278.yaml	CultureMech:005937	medium_535_modified_for_dsm_44278	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44282.yaml	CultureMech:005938	medium_535_modified_for_dsm_44282	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44283.yaml	CultureMech:005939	medium_535_modified_for_dsm_44283	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44284.yaml	CultureMech:005940	medium_535_modified_for_dsm_44284	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44285.yaml	CultureMech:005941	medium_535_modified_for_dsm_44285	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44286.yaml	CultureMech:005942	medium_535_modified_for_dsm_44286	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44288.yaml	CultureMech:005943	medium_535_modified_for_dsm_44288	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44289.yaml	CultureMech:005944	medium_535_modified_for_dsm_44289	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44290.yaml	CultureMech:005945	medium_535_modified_for_dsm_44290	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44326.yaml	CultureMech:005946	medium_535_modified_for_dsm_44326	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44392.yaml	CultureMech:005947	medium_535_modified_for_dsm_44392	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44415.yaml	CultureMech:005948	medium_535_modified_for_dsm_44415	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44416.yaml	CultureMech:005949	medium_535_modified_for_dsm_44416	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44531.yaml	CultureMech:005950	medium_535_modified_for_dsm_44531	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44612.yaml	CultureMech:005951	medium_535_modified_for_dsm_44612	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44694.yaml	CultureMech:005952	medium_535_modified_for_dsm_44694	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44695.yaml	CultureMech:005953	medium_535_modified_for_dsm_44695	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44696.yaml	CultureMech:005954	medium_535_modified_for_dsm_44696	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44719.yaml	CultureMech:005955	medium_535_modified_for_dsm_44719	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44791.yaml	CultureMech:005956	medium_535_modified_for_dsm_44791	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_44792.yaml	CultureMech:005957	medium_535_modified_for_dsm_44792	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535_modified_for_dsm_8225.yaml	CultureMech:005958	medium_535_modified_for_dsm_8225	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
c10b1945d7d2be7b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/JCM_J475_TRYPTICASE_SOY_BROTH_AGAR.yaml	CultureMech:002824	trypticase_soy_broth_agar	data/normalized_yaml/bacterial/medium_535a_modified_for_dsm_44283.yaml	CultureMech:005960	medium_535a_modified_for_dsm_44283	54	4	1	124	114		Same ingredient identity signature but concentration signature differs from parent.
