ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19775.yaml	CultureMech:003672	medium_1076b_modified_for_dsm_19775	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19793.yaml	CultureMech:003673	medium_1076b_modified_for_dsm_19793	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19816.yaml	CultureMech:003674	medium_1076b_modified_for_dsm_19816	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19817.yaml	CultureMech:003675	medium_1076b_modified_for_dsm_19817	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19900.yaml	CultureMech:003676	medium_1076b_modified_for_dsm_19900	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19901.yaml	CultureMech:003677	medium_1076b_modified_for_dsm_19901	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19993.yaml	CultureMech:003678	medium_1076b_modified_for_dsm_19993	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19994.yaml	CultureMech:003679	medium_1076b_modified_for_dsm_19994	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_19995.yaml	CultureMech:003680	medium_1076b_modified_for_dsm_19995	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21131.yaml	CultureMech:003682	medium_1076b_modified_for_dsm_21131	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21204.yaml	CultureMech:003683	medium_1076b_modified_for_dsm_21204	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21430.yaml	CultureMech:003684	medium_1076b_modified_for_dsm_21430	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21477.yaml	CultureMech:003685	medium_1076b_modified_for_dsm_21477	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21484.yaml	CultureMech:003686	medium_1076b_modified_for_dsm_21484	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21588.yaml	CultureMech:003687	medium_1076b_modified_for_dsm_21588	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21589.yaml	CultureMech:003688	medium_1076b_modified_for_dsm_21589	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21657.yaml	CultureMech:003689	medium_1076b_modified_for_dsm_21657	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21780.yaml	CultureMech:003690	medium_1076b_modified_for_dsm_21780	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21781.yaml	CultureMech:003691	medium_1076b_modified_for_dsm_21781	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21782.yaml	CultureMech:003692	medium_1076b_modified_for_dsm_21782	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21833.yaml	CultureMech:003693	medium_1076b_modified_for_dsm_21833	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21834.yaml	CultureMech:003694	medium_1076b_modified_for_dsm_21834	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21846.yaml	CultureMech:003695	medium_1076b_modified_for_dsm_21846	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21865.yaml	CultureMech:003696	medium_1076b_modified_for_dsm_21865	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_21866.yaml	CultureMech:003697	medium_1076b_modified_for_dsm_21866	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22019.yaml	CultureMech:003698	medium_1076b_modified_for_dsm_22019	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22020.yaml	CultureMech:003699	medium_1076b_modified_for_dsm_22020	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22021.yaml	CultureMech:003700	medium_1076b_modified_for_dsm_22021	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22061.yaml	CultureMech:003701	medium_1076b_modified_for_dsm_22061	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22062.yaml	CultureMech:003702	medium_1076b_modified_for_dsm_22062	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22113.yaml	CultureMech:003703	medium_1076b_modified_for_dsm_22113	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22114.yaml	CultureMech:003704	medium_1076b_modified_for_dsm_22114	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22144.yaml	CultureMech:003705	medium_1076b_modified_for_dsm_22144	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22145.yaml	CultureMech:003706	medium_1076b_modified_for_dsm_22145	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22457.yaml	CultureMech:003707	medium_1076b_modified_for_dsm_22457	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22551.yaml	CultureMech:003708	medium_1076b_modified_for_dsm_22551	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22552.yaml	CultureMech:003709	medium_1076b_modified_for_dsm_22552	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22553.yaml	CultureMech:003710	medium_1076b_modified_for_dsm_22553	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22601.yaml	CultureMech:003711	medium_1076b_modified_for_dsm_22601	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22603.yaml	CultureMech:003712	medium_1076b_modified_for_dsm_22603	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22604.yaml	CultureMech:003713	medium_1076b_modified_for_dsm_22604	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22631.yaml	CultureMech:003714	medium_1076b_modified_for_dsm_22631	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22632.yaml	CultureMech:003715	medium_1076b_modified_for_dsm_22632	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22633.yaml	CultureMech:003716	medium_1076b_modified_for_dsm_22633	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22781.yaml	CultureMech:003717	medium_1076b_modified_for_dsm_22781	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22911.yaml	CultureMech:003718	medium_1076b_modified_for_dsm_22911	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22997.yaml	CultureMech:003719	medium_1076b_modified_for_dsm_22997	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_22998.yaml	CultureMech:003720	medium_1076b_modified_for_dsm_22998	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23060.yaml	CultureMech:003721	medium_1076b_modified_for_dsm_23060	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23536.yaml	CultureMech:003722	medium_1076b_modified_for_dsm_23536	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23537.yaml	CultureMech:003724	medium_1076b_modified_for_dsm_23537	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23537_replace_glucose_with_arginine.yaml	CultureMech:003723	medium_1076b_modified_for_dsm_23537_replace_glucose_with_arginine	68	1	1	113	103		Name suggests substituted component; verify ingredient delta against source.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23978.yaml	CultureMech:003725	medium_1076b_modified_for_dsm_23978	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_23979.yaml	CultureMech:003726	medium_1076b_modified_for_dsm_23979	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_25590.yaml	CultureMech:003727	medium_1076b_modified_for_dsm_25590	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/medium_1076b_modified_for_dsm_25592.yaml	CultureMech:003728	medium_1076b_modified_for_dsm_25592	68	1	1	113	103		Same ingredient and concentration signature; review as possible duplicate source record.
79ce8735eae36f63	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1076_SP4_MEDIUM.yaml	CultureMech:003664	sp4_medium	data/normalized_yaml/bacterial/sp4_medium.yaml	CultureMech:000508	sp4_medium	68	1	1	113	103		Candidate child formulation requires source/formulation review.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465a_MINERAL_MEDIUM_WITH_2-HYDROXYBIPHENYL.yaml	CultureMech:005567	mineral_medium_with_2_hydroxybiphenyl	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465b_MINERAL_MEDIUM_WITH_PCP.yaml	CultureMech:005569	mineral_medium_with_pcp	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
dd384074d2b0bde0	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_465_MINERAL_MEDIUM_PH_7.25.yaml	CultureMech:005566	mineral_medium_ph_7_25	data/normalized_yaml/bacterial/KOMODO_465c_MINERAL_MEDIUM_WITH_DICHLOROMETHANE.yaml	CultureMech:005571	mineral_medium_with_dichloromethane	59	1	1	135	135		Name suggests added supplement/component; verify ingredient delta against source.
