ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
3e6e9392a006590f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_545_TRYPTONE_SOYA_BROTH_TSB.yaml	CultureMech:005984	tryptone_soya_broth_tsb	14	13	SOURCE_DUPLICATE:13	1	1	1	
8033e24331b94f5f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_453_STANDARD_I_medium.yaml	CultureMech:005303	standard_i_medium	13	12	DERIVED_FROM:1;SOURCE_DUPLICATE:11	1	1	1	
e1f0adc4316abec1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_531_SPORULATION_medium.yaml	CultureMech:005909	sporulation_medium	13	12	DERIVED_FROM:1;SOURCE_DUPLICATE:11	1	1	1	
99a32ee516c9b597	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_621a_EKHO_LAKE_STRAINS_medium.yaml	CultureMech:006128	ekho_lake_strains_medium	13	12	SOURCE_DUPLICATE:12	1	1	1	
836f8f3eb7c08f75	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_640_CALDICELLULOSIRUPTOR_medium.yaml	CultureMech:006174	caldicellulosiruptor_medium	13	12	SOURCE_DUPLICATE:12	1	1	1	
5bff58d5ec311815	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_993_ISP_5_MEDIUM.yaml	CultureMech:006973	isp_5_medium	13	12	SOURCE_DUPLICATE:11;SUPPLEMENTED_VARIANT:1	1	1	1	
c314c6a7b51feb85	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1272_THIOALKALIVIBRIO_JANNASCHI.yaml	CultureMech:004026	thioalkalivibrio_jannaschi	12	11	CONCENTRATION_VARIANT:10;DERIVED_FROM:1	2	1	1	
422a3c1aee912239	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_298e_LuPhet1_medium.yaml	CultureMech:004768	luphet1_medium	12	11	DERIVED_FROM:1;SOURCE_DUPLICATE:9;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
9d044d5c68f340a1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_960_PELOTOMACULUM_medium.yaml	CultureMech:006916	pelotomaculum_medium	12	11	DERIVED_FROM:1;SOURCE_DUPLICATE:10	1	1	1	
38bb3d284c5621b1	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_14428.yaml	CultureMech:005041	for_dsm_14428	12	11	SOURCE_DUPLICATE:11	1	1	1	
fd3120537e12043d	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J101_BACILLUS_ACIDOCALDARIUS_MEDIUM.yaml	CultureMech:002203	bacillus_acidocaldarius_medium	11	10	CONCENTRATION_VARIANT:1;DERIVED_FROM:2;SOURCE_DUPLICATE:7	2	1	1	
f8af438ad36881b4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_372_HALOBACTERIA_medium.yaml	CultureMech:005104	halobacteria_medium	11	10	CONCENTRATION_VARIANT:1;DERIVED_FROM:1;SOURCE_DUPLICATE:8	2	1	1	
a031cfda40192779	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_952_1_10_NUTRIENT_AGAR_NO.2.yaml	CultureMech:006895	1_10_nutrient_agar_no_2	11	10	CONCENTRATION_VARIANT:6;DERIVED_FROM:1;SALINITY_VARIANT:2;SUPPLEMENTED_VARIANT:1	5	1	1	
7f67977498d5643e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1153_R3_A_medium.yaml	CultureMech:003863	r3_a_medium	10	9	CONCENTRATION_VARIANT:7;DERIVED_FROM:1;SUPPLEMENTED_VARIANT:1	4	1	1	
a2760304f5488baa	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_120_METHANOSARCINA_medium.yaml	CultureMech:003958	methanosarcina_medium	10	9	SOURCE_DUPLICATE:9	1	1	1	
7a93f587b0b1e1da	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_193a_PHB_PYRUVATE_MEDIUM.yaml	CultureMech:004228	phb_pyruvate_medium	10	9	DERIVED_FROM:1;SOURCE_DUPLICATE:8	1	1	1	
fd59bc76ae9dda0e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_586_THAUERA_AROMATICA_MEDIUM.yaml	CultureMech:006064	thauera_aromatica_medium	10	9	DERIVED_FROM:1;SOURCE_DUPLICATE:8	1	1	1	
657f937087c05ed1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_9a_VY_2_REDUCED_medium.yaml	CultureMech:006986	vy_2_reduced_medium	10	9	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:8	2	1	1	
8c5850d7df2aa5f5	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M15_Nutrient_Agar_NO._2.yaml	CultureMech:008152	nutrient_agar_no_2	10	9	CONCENTRATION_VARIANT:6;SALINITY_VARIANT:1;SUPPLEMENTED_VARIANT:2	7	1	1	
513d4b3dd331afc0	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_1083.yaml	CultureMech:004088	for_dsm_1083	10	9	SOURCE_DUPLICATE:9	1	1	1	
6def50c5dc1fd032	PROPOSED	HIGH	data/normalized_yaml/bacterial/gv_medium.yaml	CultureMech:005650	gv_medium	10	9	SOURCE_DUPLICATE:9	1	1	1	
8d1e18cb925b86bf	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_507_CARBOXYDOTHERMUS_medium.yaml	CultureMech:005708	carboxydothermus_medium	9	8	SOURCE_DUPLICATE:8	1	1	1	
429e541b82e37824	PROPOSED	HIGH	data/normalized_yaml/bacterial/isp2_medium.yaml	CultureMech:006956	isp2_medium	9	8	SOURCE_DUPLICATE:8	1	1	1	
d140f83037543035	PROPOSED	HIGH	data/normalized_yaml/bacterial/lb_rifampicin_medium.yaml	CultureMech:008553	lb_rifampicin_medium	9	8	CONCENTRATION_VARIANT:8	5	1	1	
37a401be8f6e26a3	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J168_HALOBACTERIA_MEDIUM.yaml	CultureMech:002527	halobacteria_medium	8	7	CONCENTRATION_VARIANT:2;SALINITY_VARIANT:1;SOURCE_DUPLICATE:4	3	1	1	
cb006135469507db	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J23_1_10_NUTRIENT_AGAR_NO._2.yaml	CultureMech:002600	1_10_nutrient_agar_no_2	8	7	CONCENTRATION_VARIANT:6;SALINITY_VARIANT:1	6	1	1	
797d4e6c83a3770f	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J59_CM_YE_MEDIUM.yaml	CultureMech:002947	cm_ye_medium	8	7	CONCENTRATION_VARIANT:5;PHYSICAL_STATE_VARIANT:1;SALINITY_VARIANT:1	5	2	1	
31e933071d552d59	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1069_MODIFIED_BIEBL_AND_PFENNIG_S_MEDIUM.yaml	CultureMech:003657	modified_biebl_and_pfennigs_medium	8	7	DERIVED_FROM:1;SOURCE_DUPLICATE:6	1	1	1	
6aa23c1c3d5a6b0c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1199_K7_medium.yaml	CultureMech:003938	k7_medium	8	7	CONCENTRATION_VARIANT:4;DERIVED_FROM:1;SOURCE_DUPLICATE:2	3	1	1	
691ae1d8357dcea5	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_194_DESULFOBULBUS_MEDIUM.yaml	CultureMech:004235	desulfobulbus_medium	8	7	SOURCE_DUPLICATE:7	1	1	1	
667de0785e206661	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_231_PEDIOCOCCUS_DAMNOSUS_medium.yaml	CultureMech:004590	pediococcus_damnosus_medium	8	7	DERIVED_FROM:1;SOURCE_DUPLICATE:6	1	1	1	
908203dd3e59b567	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_645a_HEMIN_medium_FOR_MYCOBACTERIUM.yaml	CultureMech:006191	hemin_medium_for_mycobacterium	8	7	SOURCE_DUPLICATE:7	1	1	1	
c0d715c6fb4a5f6b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_666_SUCCINICLASTICUM_medium.yaml	CultureMech:006255	succiniclasticum_medium	8	7	DERIVED_FROM:1;SOURCE_DUPLICATE:6	1	1	1	
edcccd5702e79d91	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_697_TODD-HEWITT_medium.yaml	CultureMech:006321	todd_hewitt_medium	8	7	DERIVED_FROM:1;SOURCE_DUPLICATE:6	1	1	1	
2254d458684f0f0d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_84_ROLLED_OATS_MINERAL_medium.yaml	CultureMech:006657	rolled_oats_mineral_medium	8	7	DERIVED_FROM:1;SOURCE_DUPLICATE:6	1	1	1	
1e64414ed9f3977b	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_12503.yaml	CultureMech:006681	for_dsm_12503	8	7	SOURCE_DUPLICATE:7	1	1	1	
02f839356eac33cd	PROPOSED	HIGH	data/normalized_yaml/bacterial/m9_purvis.yaml	CultureMech:007059	m9_purvis	8	7	CONCENTRATION_VARIANT:3;SUPPLEMENTED_VARIANT:4	8	1	1	
c293726997ee0ac7	PROPOSED	HIGH	data/normalized_yaml/bacterial/mj_medium.yaml	CultureMech:003521	mj_medium	8	7	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:6	2	1	1	
db070afd4a7b01d5	PROPOSED	HIGH	data/normalized_yaml/bacterial/mv_medium.yaml	CultureMech:006181	mv_medium	8	7	SOURCE_DUPLICATE:7	1	1	1	
542c9847ca10c8b1	PROPOSED	HIGH	data/normalized_yaml/bacterial/2yt_medium.yaml	CultureMech:009457	2yt_medium	7	6	CONCENTRATION_VARIANT:4;SALINITY_VARIANT:2	6	1	1	
e5ae87223575af49	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1044_GLUCONACETOBACTER_RHAETICUS_medium.yaml	CultureMech:003603	gluconacetobacter_rhaeticus_medium	7	6	CONCENTRATION_VARIANT:5;DERIVED_FROM:1	5	1	1	
3c78ec9ee067ea2a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_53_CORYNEBACTERIUM_AGAR.yaml	CultureMech:005967	corynebacterium_agar	7	6	DERIVED_FROM:1;SALINITY_VARIANT:2;SOURCE_DUPLICATE:3	2	1	1	
fcbb508f2dd3e112	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_785_BOGORIELLA_medium.yaml	CultureMech:006486	bogoriella_medium	7	6	CONCENTRATION_VARIANT:4;DERIVED_FROM:1;SOURCE_DUPLICATE:1	3	1	1	
2cbc082fe006510b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_81-3_For_heterotrophic_growth.yaml	CultureMech:006531	for_heterotrophic_growth	7	6	DERIVED_FROM:1;SOURCE_DUPLICATE:5	1	1	1	
ae0830d754c976de	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_829_DESULFUROBACTERIUM_MEDIUM.yaml	CultureMech:006564	desulfurobacterium_medium	7	6	DERIVED_FROM:1;SOURCE_DUPLICATE:5	1	1	1	
51b8e9b10878032a	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M66_Trypticase_Soy_Agar.yaml	CultureMech:010073	trypticase_soy_agar	7	6	PHYSICAL_STATE_VARIANT:4;SOURCE_DUPLICATE:2	2	2	1	
068a4df9ff5a55fb	PROPOSED	HIGH	data/normalized_yaml/bacterial/aso4_medium.yaml	CultureMech:003884	aso4_medium	7	6	SOURCE_DUPLICATE:6	1	1	1	
bebf3402f1550c81	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_12341.yaml	CultureMech:006689	for_dsm_12341	7	6	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:5	2	1	1	
9756552866477dab	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_22549.yaml	CultureMech:004736	for_dsm_22549	7	6	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:5	2	1	1	
897c9a9fc47b990b	PROPOSED	HIGH	data/normalized_yaml/bacterial/mb_medium.yaml	CultureMech:006834	mb_medium	7	6	SALINITY_VARIANT:1;SOURCE_DUPLICATE:5	2	1	1	
54b8783e81c1d2d4	PROPOSED	HIGH	data/normalized_yaml/bacterial/thiomicrospira_pelophila_medium.yaml	CultureMech:000892	thiomicrospira_pelophila_medium	7	6	SOURCE_DUPLICATE:6	1	1	1	
ec436834783c18ef	PROPOSED	HIGH	data/normalized_yaml/bacterial/1_5_yeast_starch_agar.yaml	CultureMech:008540	1_5_yeast_starch_agar	6	5	SUPPLEMENTED_VARIANT:5	4	1	1	
0ac285eb93b2b869	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J183_DESULFUROCOCCUS_MEDIUM.yaml	CultureMech:002544	desulfurococcus_medium	6	5	CONCENTRATION_VARIANT:3;SOURCE_DUPLICATE:2	2	1	1	
fd6050f9dac2ef16	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1015_YPGA.yaml	CultureMech:003526	ypga	6	5	CONCENTRATION_VARIANT:3;DERIVED_FROM:1;SOURCE_DUPLICATE:1	3	1	1	
7a1ae900f6c215cd	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_390_PYROBACULUM_MEDIUM.yaml	CultureMech:005172	pyrobaculum_medium	6	5	DERIVED_FROM:1;SOURCE_DUPLICATE:4	1	1	1	
4a2c10c522657329	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_480b_TTD-MEDIUM.yaml	CultureMech:005598	ttd_medium	6	5	SOURCE_DUPLICATE:5	1	1	1	
3363ee98aec71d0e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_684_MPOB_medium.yaml	CultureMech:006289	mpob_medium	6	5	SOURCE_DUPLICATE:5	1	1	1	
6167577ba9446751	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_939_METHYLOTROPHIC_ARTHROBACTER_AND_HYPHOMICROBIUM_MEDIUM.yaml	CultureMech:006866	methylotrophic_arthrobacter_and_hyphomicrobium_medium	6	5	DERIVED_FROM:1;SUBSTITUTED_COMPONENT_VARIANT:4	1	1	1	
ccc08ecdb83c664d	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1523_MRS_Medium.yaml	CultureMech:008069	mrs_medium	6	5	CONCENTRATION_VARIANT:1;SOURCE_DUPLICATE:4	2	1	1	
e869d52e6289bcb2	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M1553_Methylobacterium_Medium.yaml	CultureMech:008102	methylobacterium_medium	6	5	CONCENTRATION_VARIANT:3;SOURCE_DUPLICATE:2	4	1	1	
bd36dd09f8ddde15	PROPOSED	HIGH	data/normalized_yaml/bacterial/TOGO_M159_Halobacteria_Medium.yaml	CultureMech:008151	halobacteria_medium	6	5	CONCENTRATION_VARIANT:4;SALINITY_VARIANT:1	6	1	1	
f083dc47fedc76c7	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_19918.yaml	CultureMech:005112	for_dsm_19918	6	5	SOURCE_DUPLICATE:5	1	1	1	
157db6b52d73edbb	PROPOSED	HIGH	data/normalized_yaml/bacterial/for_dsm_9736.yaml	CultureMech:006631	for_dsm_9736	6	5	SOURCE_DUPLICATE:5	1	1	1	
b95b3612b88ffef0	PROPOSED	HIGH	data/normalized_yaml/bacterial/medium_for_d_indonesiensis.yaml	CultureMech:006162	medium_for_d_indonesiensis	6	5	SOURCE_DUPLICATE:5	1	1	1	
273307435e947fac	PROPOSED	HIGH	data/normalized_yaml/bacterial/modified_thermus_162_medium.yaml	CultureMech:001761	modified_thermus_162_medium	6	5	SOURCE_DUPLICATE:5	1	1	1	
27e33c6fd7efc608	PROPOSED	HIGH	data/normalized_yaml/bacterial/togo_medium_m1708.yaml	CultureMech:008270	togo_medium_m1708	6	5	CONCENTRATION_VARIANT:4;SOURCE_DUPLICATE:1	3	1	1	
1e5a4db7aff3db88	PROPOSED	HIGH	data/normalized_yaml/bacterial/trypticase_soy_broth_with_nacl.yaml	CultureMech:009028	trypticase_soy_broth_with_nacl	6	5	CONCENTRATION_VARIANT:1;PHYSICAL_STATE_VARIANT:2;SALINITY_VARIANT:2	5	2	1	
70d4428ceaf4ef12	PROPOSED	HIGH	data/normalized_yaml/bacterial/1_5_tsb_ph_6_5.yaml	CultureMech:008396	1_5_tsb_ph_6_5	5	4	SOURCE_DUPLICATE:2;SUPPLEMENTED_VARIANT:2	2	1	1	
1ed12ac9a8ac4f69	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J423_PYG_MEDIUM_B.yaml	CultureMech:002776	pyg_medium_b	5	4	DERIVED_FROM:2;SOURCE_DUPLICATE:2	1	1	1	
b8c9e0f673112c61	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1004_ANAEROLINEA_medium.yaml	CultureMech:003504	anaerolinea_medium	5	4	DERIVED_FROM:1;SOURCE_DUPLICATE:3	1	1	1	
3bb6aaa1572fa621	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1007_MINERAL_MEDIUM.yaml	CultureMech:003510	mineral_medium	5	4	DERIVED_FROM:1;SOURCE_DUPLICATE:3	1	1	1	
6f18efb68d3bf244	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1055_DESULFOHALOBIUM_UTAHENSE_medium.yaml	CultureMech:003634	desulfohalobium_utahense_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	
c50c4ae8cb0a7b6b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_125_METHYLOBACTERIUM_MEDIUM.yaml	CultureMech:004018	methylobacterium_medium	5	4	DERIVED_FROM:1;SOURCE_DUPLICATE:3	1	1	1	
2acc4afa1af41340	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_144_THERMOANAEROBIUM_medium.yaml	CultureMech:004164	thermoanaerobium_medium	5	4	SOURCE_DUPLICATE:3;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
7ed4ee4b8ddb4421	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_246_SEA_WATER_AGAR.yaml	CultureMech:004619	sea_water_agar	5	4	DERIVED_FROM:1;SOURCE_DUPLICATE:2;SUPPLEMENTED_VARIANT:1	1	1	1	
e576cac257d974ff	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_330_RUMEN_BACTERIA_medium.yaml	CultureMech:005024	rumen_bacteria_medium	5	4	CONCENTRATION_VARIANT:2;DERIVED_FROM:1;SOURCE_DUPLICATE:1	2	1	1	
11a3c4d9556a9eda	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_364_PYEA_medium.yaml	CultureMech:005087	pyea_medium	5	4	CONCENTRATION_VARIANT:3;DERIVED_FROM:1	3	1	1	
5e2bc1483373ce88	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_395_DESULFUROCOCCUS_AMYLOLYTICUS_medium.yaml	CultureMech:005182	desulfurococcus_amylolyticus_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	
a3c19305cc126890	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_413_BTU_medium.yaml	CultureMech:005240	btu_medium	5	4	DERIVED_FROM:1;SOURCE_DUPLICATE:2;SUBSTITUTED_COMPONENT_VARIANT:1	1	1	1	
54668fe15dec2610	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_520_CM3_medium.yaml	CultureMech:005882	cm3_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	
4c13eb6947114a82	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_636_ISP_medium_2_WITH_5_NaCl.yaml	CultureMech:006155	isp_medium_2_with_5_nacl	5	4	SALINITY_VARIANT:1;SOURCE_DUPLICATE:3	1	1	1	
27ff22a9f95a0ba9	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_745_RHODOBIUM_MEDIUM.yaml	CultureMech:006396	rhodobium_medium	5	4	CONCENTRATION_VARIANT:3;DERIVED_FROM:1	2	1	1	
1bc2878645f302a4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_752_HALOMONAS_PANTELLERIENSE.yaml	CultureMech:006404	halomonas_pantelleriense	5	4	CONCENTRATION_VARIANT:3;DERIVED_FROM:1	3	1	1	
a01bef0e80c56c1d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_778_THERMOTERRABACTERIUM_medium.yaml	CultureMech:006439	thermoterrabacterium_medium	5	4	SOURCE_DUPLICATE:4	1	1	1	
