culturemech_id	file_path
CultureMech:000055	data/normalized_yaml/algae/bg.yaml
CultureMech:000056	data/normalized_yaml/algae/c_medium_modified.yaml
CultureMech:000057	data/normalized_yaml/algae/CCAP_C Medium_ Modified.yaml
CultureMech:000058	data/normalized_yaml/algae/cgm.yaml
CultureMech:000059	data/normalized_yaml/algae/ch.yaml
CultureMech:000060	data/normalized_yaml/algae/chm.yaml
CultureMech:000061	data/normalized_yaml/algae/cma.yaml
CultureMech:000062	data/normalized_yaml/algae/chapman_andresens_modified_pringsheims_solution.yaml
CultureMech:000063	data/normalized_yaml/algae/dm.yaml
CultureMech:000064	data/normalized_yaml/algae/e26_biotin.yaml
CultureMech:000065	data/normalized_yaml/algae/e26_biotin_ant.yaml
CultureMech:000066	data/normalized_yaml/algae/e27.yaml
CultureMech:000067	data/normalized_yaml/algae/e31.yaml
CultureMech:000068	data/normalized_yaml/algae/e31_ant.yaml
CultureMech:000069	data/normalized_yaml/algae/ea.yaml
CultureMech:000070	data/normalized_yaml/algae/eg.yaml
CultureMech:000071	data/normalized_yaml/algae/eg_jm.yaml
CultureMech:000072	data/normalized_yaml/algae/fdmed.yaml
CultureMech:000073	data/normalized_yaml/algae/hsm.yaml
CultureMech:000074	data/normalized_yaml/algae/jm.yaml
CultureMech:000075	data/normalized_yaml/algae/jm_se.yaml
CultureMech:000076	data/normalized_yaml/algae/k_medium.yaml
CultureMech:000077	data/normalized_yaml/algae/k_minimum.yaml
CultureMech:000078	data/normalized_yaml/algae/k35.yaml
CultureMech:000079	data/normalized_yaml/algae/l1.yaml
CultureMech:000080	data/normalized_yaml/algae/lb.yaml
CultureMech:000081	data/normalized_yaml/algae/maf6_se.yaml
CultureMech:000082	data/normalized_yaml/algae/masm.yaml
CultureMech:000083	data/normalized_yaml/algae/mbbm.yaml
CultureMech:000084	data/normalized_yaml/algae/mc_ii.yaml
CultureMech:000085	data/normalized_yaml/algae/CCAP_MC II .yaml
CultureMech:000086	data/normalized_yaml/algae/mc.yaml
CultureMech:000087	data/normalized_yaml/algae/mch.yaml
CultureMech:000088	data/normalized_yaml/algae/mdy_v.yaml
CultureMech:000089	data/normalized_yaml/algae/merds.yaml
CultureMech:000090	data/normalized_yaml/algae/merds_my75s.yaml
CultureMech:000091	data/normalized_yaml/algae/mhy.yaml
CultureMech:000092	data/normalized_yaml/algae/mp.yaml
CultureMech:000093	data/normalized_yaml/algae/mw.yaml
CultureMech:000094	data/normalized_yaml/algae/mwc.yaml
CultureMech:000095	data/normalized_yaml/algae/my75s.yaml
CultureMech:000096	data/normalized_yaml/algae/met_44.yaml
CultureMech:000097	data/normalized_yaml/algae/n75s.yaml
CultureMech:000098	data/normalized_yaml/algae/n75s_nsw.yaml
CultureMech:000099	data/normalized_yaml/algae/ncl.yaml
CultureMech:000100	data/normalized_yaml/algae/ncl75s.yaml
CultureMech:000101	data/normalized_yaml/algae/ncl_pj.yaml
CultureMech:000102	data/normalized_yaml/algae/ncl_0_01_npa.yaml
CultureMech:000103	data/normalized_yaml/algae/ncl_mp.yaml
CultureMech:000104	data/normalized_yaml/algae/ncl_pj_0_01_npa.yaml
CultureMech:000105	data/normalized_yaml/algae/nn.yaml
CultureMech:000106	data/normalized_yaml/algae/CCAP_NN  Agar.yaml
CultureMech:000107	data/normalized_yaml/algae/nss_low.yaml
CultureMech:000108	data/normalized_yaml/algae/pas.yaml
CultureMech:000109	data/normalized_yaml/algae/pc.yaml
CultureMech:000110	data/normalized_yaml/algae/pe.yaml
CultureMech:000111	data/normalized_yaml/algae/per.yaml
CultureMech:000112	data/normalized_yaml/algae/pj.yaml
CultureMech:000113	data/normalized_yaml/algae/pj_nn.yaml
CultureMech:000114	data/normalized_yaml/algae/pm.yaml
CultureMech:000115	data/normalized_yaml/algae/pp.yaml
CultureMech:000116	data/normalized_yaml/algae/ppg.yaml
CultureMech:000117	data/normalized_yaml/algae/ppy.yaml
CultureMech:000118	data/normalized_yaml/algae/r75s.yaml
CultureMech:000119	data/normalized_yaml/algae/r75s_nsw.yaml
CultureMech:000120	data/normalized_yaml/algae/rpl.yaml
CultureMech:000121	data/normalized_yaml/algae/rpl_0_01_rpa.yaml
CultureMech:000122	data/normalized_yaml/algae/rpl_mp.yaml
CultureMech:000123	data/normalized_yaml/algae/rpl_pj.yaml
CultureMech:000124	data/normalized_yaml/algae/rpl_pj_0_01_rpa.yaml
CultureMech:000125	data/normalized_yaml/algae/s77_vitamins.yaml
CultureMech:000126	data/normalized_yaml/algae/s88_vitamins.yaml
CultureMech:000127	data/normalized_yaml/algae/sbbm.yaml
CultureMech:000128	data/normalized_yaml/algae/se1.yaml
CultureMech:000129	data/normalized_yaml/algae/se2.yaml
CultureMech:000130	data/normalized_yaml/algae/ses.yaml
CultureMech:000131	data/normalized_yaml/algae/ses_pj.yaml
CultureMech:000132	data/normalized_yaml/algae/ses_mp.yaml
CultureMech:000133	data/normalized_yaml/algae/sna.yaml
CultureMech:000134	data/normalized_yaml/algae/sna_5.yaml
CultureMech:000135	data/normalized_yaml/algae/sp.yaml
CultureMech:000136	data/normalized_yaml/algae/s_w_amp.yaml
CultureMech:000137	data/normalized_yaml/algae/s_w_ca.yaml
CultureMech:000138	data/normalized_yaml/algae/s_w.yaml
CultureMech:000139	data/normalized_yaml/algae/CCAP_TAP Medium.yaml
CultureMech:000140	data/normalized_yaml/algae/ucm.yaml
CultureMech:000141	data/normalized_yaml/algae/um.yaml
CultureMech:000142	data/normalized_yaml/algae/walnes.yaml
CultureMech:000143	data/normalized_yaml/algae/waris_h.yaml
CultureMech:000144	data/normalized_yaml/algae/yel.yaml
CultureMech:000145	data/normalized_yaml/algae/ypd_agar.yaml
CultureMech:000146	data/normalized_yaml/algae/zm_10.yaml
CultureMech:000147	data/normalized_yaml/algae/f_2_si_for_heterotrophic_growth.yaml
CultureMech:000148	data/normalized_yaml/algae/f_2_si.yaml
CultureMech:000149	data/normalized_yaml/algae/f_2.yaml
CultureMech:000150	data/normalized_yaml/algae/wmy.yaml
CultureMech:000151	data/normalized_yaml/algae/CHEV_Diatom_Medium.yaml
CultureMech:000152	data/normalized_yaml/algae/CR1+_Diatom_Medium.yaml
CultureMech:000153	data/normalized_yaml/algae/cr1_s_diatom_medium.yaml
CultureMech:000154	data/normalized_yaml/algae/CR1_Diatom_Medium.yaml
CultureMech:000155	data/normalized_yaml/algae/chus_medium.yaml
CultureMech:000156	data/normalized_yaml/algae/Combo_Diatom_Medium.yaml
CultureMech:000157	data/normalized_yaml/algae/Cyanidium_Medium.yaml
CultureMech:000158	data/normalized_yaml/algae/Cyanophycean_Medium.yaml
CultureMech:000159	data/normalized_yaml/algae/DYIII_Medium.yaml
CultureMech:000160	data/normalized_yaml/algae/DYV_Medium.yaml
CultureMech:000161	data/normalized_yaml/algae/Dasycladales_Seawater_Medium.yaml
CultureMech:000162	data/normalized_yaml/algae/Desmid_Medium.yaml
CultureMech:000163	data/normalized_yaml/algae/ES_10_Enriched_Seawater_Medium.yaml
CultureMech:000164	data/normalized_yaml/algae/ES_2_Enriched_Seawater_Medium.yaml
CultureMech:000165	data/normalized_yaml/algae/ES_4_Enriched_Seawater_Medium.yaml
CultureMech:000166	data/normalized_yaml/algae/Enriched_Seawater_Medium.yaml
CultureMech:000167	data/normalized_yaml/algae/erdschreibers_medium.yaml
CultureMech:000168	data/normalized_yaml/algae/Euglena_Medium.yaml
CultureMech:000169	data/normalized_yaml/algae/f_2_nh4_medium.yaml
CultureMech:000170	data/normalized_yaml/algae/F_2_Medium.yaml
CultureMech:000171	data/normalized_yaml/algae/HEPES_Medium.yaml
CultureMech:000172	data/normalized_yaml/algae/J_Medium.yaml
CultureMech:000173	data/normalized_yaml/algae/LDM_Medium.yaml
CultureMech:000174	data/normalized_yaml/algae/mes_volvox_medium.yaml
CultureMech:000175	data/normalized_yaml/algae/Malt_Medium.yaml
CultureMech:000176	data/normalized_yaml/algae/modified_2x_chev_soil_medium.yaml
CultureMech:000177	data/normalized_yaml/algae/Modified_2X_CHEV_Medium.yaml
CultureMech:000178	data/normalized_yaml/algae/Modified_Artificial_Seawater_Medium.yaml
CultureMech:000179	data/normalized_yaml/algae/Modified_Bolds_3N_Medium.yaml
CultureMech:000180	data/normalized_yaml/algae/Modified_CHEV_Medium.yaml
CultureMech:000181	data/normalized_yaml/algae/Modified_COMBO_Medium.yaml
CultureMech:000182	data/normalized_yaml/algae/Modified_Desmidiacean_Medium.yaml
CultureMech:000183	data/normalized_yaml/algae/N_20_Medium.yaml
CultureMech:000184	data/normalized_yaml/algae/Ochromonas_Medium.yaml
CultureMech:000185	data/normalized_yaml/algae/P49_Medium.yaml
CultureMech:000186	data/normalized_yaml/algae/Polytomella_Medium.yaml
CultureMech:000187	data/normalized_yaml/algae/Porphryridium_Medium.yaml
CultureMech:000188	data/normalized_yaml/algae/Proteose_Medium.yaml
CultureMech:000189	data/normalized_yaml/algae/artificial_seawater.yaml
CultureMech:000191	data/normalized_yaml/algae/basal.yaml
CultureMech:000192	data/normalized_yaml/algae/bacillariophycean.yaml
CultureMech:000193	data/normalized_yaml/algae/beggiatoa.yaml
CultureMech:000194	data/normalized_yaml/algae/bold_modified_basal.yaml
CultureMech:000195	data/normalized_yaml/algae/bold_modified_basal_tom.yaml
CultureMech:000196	data/normalized_yaml/algae/brackish_water_medium.yaml
CultureMech:000197	data/normalized_yaml/algae/chilomonas.yaml
CultureMech:000198	data/normalized_yaml/algae/cyanidium.yaml
CultureMech:000199	data/normalized_yaml/algae/desmidiacean.yaml
CultureMech:000200	data/normalized_yaml/algae/dunaliella.yaml
CultureMech:000201	data/normalized_yaml/algae/dunaliella_acid.yaml
CultureMech:000202	data/normalized_yaml/algae/enriched_seawater.yaml
CultureMech:000203	data/normalized_yaml/algae/euglena.yaml
CultureMech:000204	data/normalized_yaml/algae/malt_peptone.yaml
CultureMech:000205	data/normalized_yaml/algae/note_on_biphasic_soilwater_media_20081216.yaml
CultureMech:000206	data/normalized_yaml/algae/ochromonas.yaml
CultureMech:000207	data/normalized_yaml/algae/pes.yaml
CultureMech:000208	data/normalized_yaml/algae/polytoma.yaml
CultureMech:000209	data/normalized_yaml/algae/polytomella.yaml
CultureMech:000210	data/normalized_yaml/algae/porphyridium.yaml
CultureMech:000211	data/normalized_yaml/algae/seawater.yaml
CultureMech:000212	data/normalized_yaml/algae/soil_water_media.yaml
CultureMech:000213	data/normalized_yaml/algae/spirulina.yaml
CultureMech:000214	data/normalized_yaml/algae/unicellular_green_algae.yaml
CultureMech:000215	data/normalized_yaml/algae/volvox.yaml
CultureMech:000216	data/normalized_yaml/algae/wees.yaml
CultureMech:000217	data/normalized_yaml/algae/woods_hole_mbl_medium.yaml
CultureMech:000218	data/normalized_yaml/algae/z_medium_for_cyanos.yaml
CultureMech:000219	data/normalized_yaml/algae/SS_Diatom_Medium.yaml
CultureMech:000220	data/normalized_yaml/algae/Snow_Algae_Medium.yaml
CultureMech:000221	data/normalized_yaml/algae/soil_seawater_medium.yaml
CultureMech:000222	data/normalized_yaml/algae/soil_extract_sodium_metasilicate_medium.yaml
CultureMech:000223	data/normalized_yaml/algae/Soil_Extract_Medium.yaml
CultureMech:000224	data/normalized_yaml/algae/Soilwater_BAR_Medium.yaml
CultureMech:000225	data/normalized_yaml/algae/soilwater_gr_medium.yaml
CultureMech:000226	data/normalized_yaml/algae/soilwater_gr_nh4_medium.yaml
CultureMech:000227	data/normalized_yaml/algae/Soilwater_GR-_Medium.yaml
CultureMech:000228	data/normalized_yaml/algae/Soilwater_GR-_NH4_Medium.yaml
CultureMech:000229	data/normalized_yaml/algae/Soilwater_PEA_Medium.yaml
CultureMech:000230	data/normalized_yaml/algae/Soilwater_Peat_Medium.yaml
CultureMech:000231	data/normalized_yaml/algae/Soilwater_VT_Medium.yaml
CultureMech:000232	data/normalized_yaml/algae/Spirulina_Medium.yaml
CultureMech:000233	data/normalized_yaml/algae/TAP_Medium.yaml
CultureMech:000234	data/normalized_yaml/algae/Trebouxia_Medium.yaml
CultureMech:000235	data/normalized_yaml/algae/volvocacean_3n_medium.yaml
CultureMech:000236	data/normalized_yaml/algae/Volvocacean_Medium.yaml
CultureMech:000237	data/normalized_yaml/algae/volvox_dextrose_medium.yaml
CultureMech:000238	data/normalized_yaml/algae/Volvox_Medium.yaml
CultureMech:000239	data/normalized_yaml/algae/WC+_Medium.yaml
CultureMech:000240	data/normalized_yaml/algae/WC_Medium.yaml
CultureMech:000241	data/normalized_yaml/algae/waris_soil_extract_medium.yaml
CultureMech:000242	data/normalized_yaml/algae/Waris_Medium.yaml
CultureMech:000243	data/normalized_yaml/archaea/thioalkalivibrio_halophilus_medium.yaml
CultureMech:000244	data/normalized_yaml/archaea/thiohalophilus_medium.yaml
CultureMech:000245	data/normalized_yaml/archaea/thiohalospira_halophila_medium.yaml
CultureMech:000246	data/normalized_yaml/archaea/methermicoccus_methanogen_medium.yaml
CultureMech:000247	data/normalized_yaml/archaea/halophilic_medium.yaml
CultureMech:000248	data/normalized_yaml/archaea/halophilic_methanotrophic_bacterium_medium.yaml
CultureMech:000249	data/normalized_yaml/archaea/medium_for_halophilic_archaea.yaml
CultureMech:000250	data/normalized_yaml/archaea/thioalkalibacter_halophilus_medium.yaml
CultureMech:000251	data/normalized_yaml/archaea/symbiobacterium_thermophilum_medium.yaml
CultureMech:000252	data/normalized_yaml/archaea/DSMZ_1399_HALOPHILIC_MEDIUM.yaml
CultureMech:000253	data/normalized_yaml/archaea/salinibacter_halophilic_medium.yaml
CultureMech:000254	data/normalized_yaml/archaea/methanogenium_medium_h2_co2.yaml
CultureMech:000255	data/normalized_yaml/archaea/alkalophilic_halophile_medium.yaml
CultureMech:000256	data/normalized_yaml/archaea/acido_thermophile_medium.yaml
CultureMech:000257	data/normalized_yaml/archaea/haloactinomyces_halophilus_medium.yaml
CultureMech:000258	data/normalized_yaml/archaea/pediococcus_halophilus_medium.yaml
CultureMech:000259	data/normalized_yaml/archaea/methanosarcina_thermophila_medium.yaml
CultureMech:000260	data/normalized_yaml/archaea/methanosarcina_thermophila_bcyt_medium.yaml
CultureMech:000261	data/normalized_yaml/archaea/methanohalophilus_halophilus_medium.yaml
CultureMech:000262	data/normalized_yaml/archaea/methanohalophilus_portucalensis_medium.yaml
CultureMech:000263	data/normalized_yaml/archaea/methanogenium_cv_medium.yaml
CultureMech:000264	data/normalized_yaml/archaea/medium_for_bacillus_stearothermophilus.yaml
CultureMech:000265	data/normalized_yaml/archaea/pseudomonas_halophila_medium.yaml
CultureMech:000266	data/normalized_yaml/archaea/methanohalophilus_medium.yaml
CultureMech:000267	data/normalized_yaml/archaea/methanohalophilus_profundi_medium.yaml
CultureMech:000268	data/normalized_yaml/archaea/spirochaeta_thermophila_medium.yaml
CultureMech:000269	data/normalized_yaml/archaea/methanohalophilus_mg_medium.yaml
CultureMech:000270	data/normalized_yaml/archaea/methanohalophilus_mg_nacl_medium.yaml
CultureMech:000271	data/normalized_yaml/archaea/thermophilic_hydrogen_bacteria_medium.yaml
CultureMech:000272	data/normalized_yaml/archaea/thiocapsa_halophila_medium.yaml
CultureMech:000273	data/normalized_yaml/archaea/medium_for_thermophilic_actinomycetes_agre_1964.yaml
CultureMech:000274	data/normalized_yaml/archaea/dichotomicrobium_thermohalophilum_medium.yaml
CultureMech:000275	data/normalized_yaml/archaea/hp_101_halophile_medium.yaml
CultureMech:000276	data/normalized_yaml/archaea/halophile_medium.yaml
CultureMech:000277	data/normalized_yaml/archaea/medium_for_aciduric_thermophilic_bacillus_strains.yaml
CultureMech:000278	data/normalized_yaml/archaea/methanohalophilus_euhalobius_medium.yaml
CultureMech:000279	data/normalized_yaml/archaea/petrotoga_halophila_medium.yaml
CultureMech:000280	data/normalized_yaml/archaea/medium_for_halophilic_bacilli.yaml
CultureMech:000281	data/normalized_yaml/archaea/hydrogenobacter_halophilus_medium.yaml
CultureMech:000282	data/normalized_yaml/archaea/thermus_thermophilus_medium.yaml
CultureMech:000283	data/normalized_yaml/archaea/desulfocella_halophila_medium.yaml
CultureMech:000284	data/normalized_yaml/archaea/halophile_starch_casein_medium.yaml
CultureMech:000285	data/normalized_yaml/archaea/halophilic_sob_medium.yaml
CultureMech:000286	data/normalized_yaml/archaea/methanogens_saline_water_medium.yaml
CultureMech:000287	data/normalized_yaml/archaea/methanogen_high_salt_medium.yaml
CultureMech:000288	data/normalized_yaml/archaea/marine_methanogenic_medium.yaml
CultureMech:000289	data/normalized_yaml/archaea/modified_methanohalophilus_medium.yaml
CultureMech:000290	data/normalized_yaml/archaea/moderate_halophile_medium_2.yaml
CultureMech:000291	data/normalized_yaml/archaea/treponema_thermophilum_medium.yaml
CultureMech:000292	data/normalized_yaml/archaea/JCM_J128_HYDROGENOBACTER_HALOPHILUS_MEDIUM.yaml
CultureMech:000293	data/normalized_yaml/archaea/methanogen_ms_i_medium.yaml
CultureMech:000294	data/normalized_yaml/archaea/hydrogenobacter_thermophilus_medium.yaml
CultureMech:000295	data/normalized_yaml/archaea/methanogenium_medium.yaml
CultureMech:000296	data/normalized_yaml/archaea/methanosaeta_thermophila_medium.yaml
CultureMech:000297	data/normalized_yaml/archaea/JCM_J433_PSEUDOMONAS_HALOPHILA_MEDIUM.yaml
CultureMech:000298	data/normalized_yaml/archaea/artificial_seawater_for_halophiles.yaml
CultureMech:000299	data/normalized_yaml/archaea/JCM_J464_HP_101_HALOPHILE_MEDIUM.yaml
CultureMech:000300	data/normalized_yaml/archaea/modified_balchs_methanogens_medium.yaml
CultureMech:000301	data/normalized_yaml/archaea/moderate_halophile_medium.yaml
CultureMech:000302	data/normalized_yaml/archaea/exilispira_thermophila_medium.yaml
CultureMech:000303	data/normalized_yaml/archaea/sporolituus_thermophilus_medium.yaml
CultureMech:000304	data/normalized_yaml/archaea/modified_balchs_methanogen_medium_1_b.yaml
CultureMech:000305	data/normalized_yaml/archaea/thermanaerobacter_thermophila_medium.yaml
CultureMech:000306	data/normalized_yaml/bacterial/test_medium_123.yaml
CultureMech:000307	data/normalized_yaml/bacterial/s_w_amp.yaml
CultureMech:000308	data/normalized_yaml/bacterial/s_w_ca.yaml
CultureMech:000309	data/normalized_yaml/bacterial/s77_vitamins.yaml
CultureMech:000310	data/normalized_yaml/bacterial/s88_vitamins.yaml
CultureMech:000311	data/normalized_yaml/bacterial/um.yaml
CultureMech:000312	data/normalized_yaml/bacterial/walnes.yaml
CultureMech:000313	data/normalized_yaml/bacterial/waris_h.yaml
CultureMech:000314	data/normalized_yaml/bacterial/yel.yaml
CultureMech:000315	data/normalized_yaml/bacterial/zm_10.yaml
CultureMech:000316	data/normalized_yaml/bacterial/asw_bg.yaml
CultureMech:000317	data/normalized_yaml/bacterial/asn_iii.yaml
CultureMech:000318	data/normalized_yaml/bacterial/asw_ses.yaml
CultureMech:000319	data/normalized_yaml/bacterial/aswp.yaml
CultureMech:000320	data/normalized_yaml/bacterial/bb.yaml
CultureMech:000321	data/normalized_yaml/bacterial/3n_bbm_v.yaml
CultureMech:000322	data/normalized_yaml/bacterial/3n_bbm_v_recipe_for_customer_orders.yaml
CultureMech:000323	data/normalized_yaml/bacterial/bb_merds.yaml
CultureMech:000324	data/normalized_yaml/bacterial/bg11.yaml
CultureMech:000325	data/normalized_yaml/bacterial/CCAP_C18_BG11₀.yaml
CultureMech:000326	data/normalized_yaml/bacterial/bw_masm.yaml
CultureMech:000327	data/normalized_yaml/bacterial/abm.yaml
CultureMech:000328	data/normalized_yaml/bacterial/c_medium_modified.yaml
CultureMech:000329	data/normalized_yaml/bacterial/cgm.yaml
CultureMech:000330	data/normalized_yaml/bacterial/ch.yaml
CultureMech:000331	data/normalized_yaml/bacterial/chm.yaml
CultureMech:000332	data/normalized_yaml/bacterial/cma.yaml
CultureMech:000333	data/normalized_yaml/bacterial/dm.yaml
CultureMech:000334	data/normalized_yaml/bacterial/eg.yaml
CultureMech:000335	data/normalized_yaml/bacterial/eg_jm.yaml
CultureMech:000336	data/normalized_yaml/bacterial/e26_biotin.yaml
CultureMech:000337	data/normalized_yaml/bacterial/e26_biotin_ant.yaml
CultureMech:000338	data/normalized_yaml/bacterial/ajs.yaml
CultureMech:000339	data/normalized_yaml/bacterial/e27.yaml
CultureMech:000340	data/normalized_yaml/bacterial/e31.yaml
CultureMech:000341	data/normalized_yaml/bacterial/e31_ant.yaml
CultureMech:000342	data/normalized_yaml/bacterial/ea.yaml
CultureMech:000343	data/normalized_yaml/bacterial/f_2.yaml
CultureMech:000344	data/normalized_yaml/bacterial/f_2_quad.yaml
CultureMech:000345	data/normalized_yaml/bacterial/f_10.yaml
CultureMech:000346	data/normalized_yaml/bacterial/f_2_si.yaml
CultureMech:000347	data/normalized_yaml/bacterial/f_2_si_for_heterotrophic_growth.yaml
CultureMech:000348	data/normalized_yaml/bacterial/hsm.yaml
CultureMech:000349	data/normalized_yaml/bacterial/ant.yaml
CultureMech:000350	data/normalized_yaml/bacterial/jm.yaml
CultureMech:000351	data/normalized_yaml/bacterial/jm_se.yaml
CultureMech:000352	data/normalized_yaml/bacterial/k_medium.yaml
CultureMech:000353	data/normalized_yaml/bacterial/k_minimum.yaml
CultureMech:000354	data/normalized_yaml/bacterial/k35.yaml
CultureMech:000355	data/normalized_yaml/bacterial/l1.yaml
CultureMech:000356	data/normalized_yaml/bacterial/maf6_se.yaml
CultureMech:000357	data/normalized_yaml/bacterial/masm.yaml
CultureMech:000358	data/normalized_yaml/bacterial/mbbm.yaml
CultureMech:000359	data/normalized_yaml/bacterial/mc.yaml
CultureMech:000360	data/normalized_yaml/bacterial/asw.yaml
CultureMech:000361	data/normalized_yaml/bacterial/mc_ii.yaml
CultureMech:000362	data/normalized_yaml/bacterial/mch.yaml
CultureMech:000363	data/normalized_yaml/bacterial/mdy_v.yaml
CultureMech:000364	data/normalized_yaml/bacterial/merds.yaml
CultureMech:000365	data/normalized_yaml/bacterial/merds_my75s.yaml
CultureMech:000366	data/normalized_yaml/bacterial/mhy.yaml
CultureMech:000367	data/normalized_yaml/bacterial/modified_provasoli.yaml
CultureMech:000368	data/normalized_yaml/bacterial/mp.yaml
CultureMech:000369	data/normalized_yaml/bacterial/mw.yaml
CultureMech:000370	data/normalized_yaml/bacterial/mwc.yaml
CultureMech:000371	data/normalized_yaml/bacterial/asw_barley.yaml
CultureMech:000372	data/normalized_yaml/bacterial/my75s.yaml
CultureMech:000373	data/normalized_yaml/bacterial/n75s.yaml
CultureMech:000374	data/normalized_yaml/bacterial/n75s_nsw.yaml
CultureMech:000375	data/normalized_yaml/bacterial/ncl.yaml
CultureMech:000376	data/normalized_yaml/bacterial/ncl_mp.yaml
CultureMech:000377	data/normalized_yaml/bacterial/ncl_pj.yaml
CultureMech:000378	data/normalized_yaml/bacterial/ncl_0_01_npa.yaml
CultureMech:000379	data/normalized_yaml/bacterial/ncl_pj_0_01_npa.yaml
CultureMech:000380	data/normalized_yaml/bacterial/nn.yaml
CultureMech:000381	data/normalized_yaml/bacterial/npa.yaml
CultureMech:000382	data/normalized_yaml/bacterial/asw_150_barley.yaml
CultureMech:000383	data/normalized_yaml/bacterial/nss_low.yaml
CultureMech:000384	data/normalized_yaml/bacterial/nsw.yaml
CultureMech:000385	data/normalized_yaml/bacterial/pas.yaml
CultureMech:000386	data/normalized_yaml/bacterial/pc.yaml
CultureMech:000387	data/normalized_yaml/bacterial/pe.yaml
CultureMech:000388	data/normalized_yaml/bacterial/per.yaml
CultureMech:000389	data/normalized_yaml/bacterial/pj.yaml
CultureMech:000390	data/normalized_yaml/bacterial/pj_nn.yaml
CultureMech:000391	data/normalized_yaml/bacterial/pm.yaml
